time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-08T18:00:00.000Z,0.869,0.222,0.4,202605081800
2026-05-08T19:00:00.000Z,0.653,0.253,0.4,202605081900
2026-05-08T20:00:00.000Z,0.79,0.267,0.4,202605082000
2026-05-08T21:00:00.000Z,0.81,0.257,0.4,202605082100
2026-05-08T22:00:00.000Z,0.58,0.223,0.4,202605082200
2026-05-08T23:00:00.000Z,0.429,0.176,0.4,202605082300
2026-05-09T00:00:00.000Z,0.409,0.134,0.4,202605090000
2026-05-09T01:00:00.000Z,0.419,0.109,0.4,202605090100
2026-05-09T02:00:00.000Z,0.449,0.102,0.3,202605090200
2026-05-09T03:00:00.000Z,0.669,0.113,0.3,202605090300
2026-05-09T04:00:00.000Z,0.81,0.149,0.3,202605090400
2026-05-09T05:00:00.000Z,0.98,0.206,0.3,202605090500
2026-05-09T06:00:00.000Z,1.161,0.261,0.3,202605090600
2026-05-09T07:00:00.000Z,1.298,0.295,0.3,202605090700
2026-05-09T08:00:00.000Z,1.298,0.309,0.3,202605090800
2026-05-09T09:00:00.000Z,1.161,0.3,0.3,202605090900
2026-05-09T10:00:00.000Z,1.01,0.264,0.3,202605091000
2026-05-09T11:00:00.000Z,0.8,0.208,0.3,202605091100
2026-05-09T12:00:00.000Z,0.688,0.15,0.4,202605091200
2026-05-09T13:00:00.000Z,0.61,0.105,0.4,202605091300
2026-05-09T14:00:00.000Z,0.469,0.077,0.4,202605091400
2026-05-09T15:00:00.000Z,0.409,0.066,0.4,202605091500
2026-05-09T16:00:00.000Z,0.4,0.078,0.3,202605091600
2026-05-09T17:00:00.000Z,0.518,0.121,0.3,202605091700
2026-05-09T18:00:00.000Z,0.639,0.181,0.4,202605091800
2026-05-09T19:00:00.000Z,0.741,0.232,0.4,202605091900
2026-05-09T20:00:00.000Z,0.839,0.265,0.4,202605092000
2026-05-09T21:00:00.000Z,0.898,0.276,0.4,202605092100
2026-05-09T22:00:00.000Z,0.961,0.26,0.4,202605092200
2026-05-09T23:00:00.000Z,0.918,0.222,0.4,202605092300
2026-05-10T00:00:00.000Z,0.741,0.175,0.5,202605100000
2026-05-10T01:00:00.000Z,0.6,0.137,0.5,202605100100
2026-05-10T02:00:00.000Z,0.518,0.114,0.5,202605100200
2026-05-10T03:00:00.000Z,0.57,0.104,0.5,202605100300
2026-05-10T04:00:00.000Z,0.708,0.111,0.5,202605100400
2026-05-10T05:00:00.000Z,0.829,0.145,0.5,202605100500
2026-05-10T06:00:00.000Z,0.97,0.202,0.5,202605100600
2026-05-10T07:00:00.000Z,1.161,0.259,0.5,202605100700
2026-05-10T08:00:00.000Z,1.318,0.295,0.5,202605100800
2026-05-10T09:00:00.000Z,1.348,0.308,0.5,202605100900
2026-05-10T10:00:00.000Z,1.279,0.295,0.5,202605101000
2026-05-10T11:00:00.000Z,1.18,0.254,0.5,202605101100
2026-05-10T12:00:00.000Z,1.098,0.198,0.4,202605101200
2026-05-10T13:00:00.000Z,0.898,0.143,0.4,202605101300
2026-05-10T14:00:00.000Z,0.741,0.101,0.4,202605101400
2026-05-10T15:00:00.000Z,0.59,0.072,0.4,202605101500
2026-05-10T16:00:00.000Z,0.531,0.06,0.4,202605101600
2026-05-10T17:00:00.000Z,0.6,0.075,0.4,202605101700
2026-05-10T18:00:00.000Z,0.688,0.124,0.4,202605101800
2026-05-10T19:00:00.000Z,0.79,0.192,0.4,202605101900
2026-05-10T20:00:00.000Z,0.961,0.249,0.4,202605102000
2026-05-10T21:00:00.000Z,1.029,0.283,0.4,202605102100
2026-05-10T22:00:00.000Z,1.039,0.29,0.4,202605102200
2026-05-10T23:00:00.000Z,0.898,0.27,0.4,202605102300
2026-05-11T00:00:00.000Z,0.829,0.228,0.4,202605110000
2026-05-11T01:00:00.000Z,0.678,0.18,0.4,202605110100
2026-05-11T02:00:00.000Z,0.6,0.141,0.4,202605110200
2026-05-11T03:00:00.000Z,0.498,0.112,0.4,202605110300
2026-05-11T04:00:00.000Z,0.449,0.095,0.4,202605110400
2026-05-11T05:00:00.000Z,0.551,0.097,0.4,202605110500
2026-05-11T06:00:00.000Z,0.659,0.133,0.4,202605110600
2026-05-11T07:00:00.000Z,0.79,0.196,0.3,202605110700
2026-05-11T08:00:00.000Z,1.138,0.258,0.3,202605110800
