time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T00:00:00.000Z,0.288,0.212,0,202603180000
2026-03-18T01:00:00.000Z,0.39,0.288,-0.1,202603180100
2026-03-18T02:00:00.000Z,0.35,0.329,-0.1,202603180200
2026-03-18T03:00:00.000Z,0.209,0.326,-0.1,202603180300
2026-03-18T04:00:00.000Z,0.088,0.28,-0.1,202603180400
2026-03-18T05:00:00.000Z,-0.098,0.208,-0.1,202603180500
2026-03-18T06:00:00.000Z,-0.219,0.13,-0.2,202603180600
2026-03-18T07:00:00.000Z,-0.36,0.059,-0.3,202603180700
2026-03-18T08:00:00.000Z,-0.531,0.004,-0.3,202603180800
2026-03-18T09:00:00.000Z,-0.57,-0.018,-0.3,202603180900
2026-03-18T10:00:00.000Z,-0.409,0.008,-0.3,202603181000
2026-03-18T11:00:00.000Z,-0.249,0.09,-0.3,202603181100
2026-03-18T12:00:00.000Z,-0.088,0.195,-0.4,202603181200
2026-03-18T13:00:00.000Z,0.059,0.285,-0.4,202603181300
2026-03-18T14:00:00.000Z,0.239,0.342,-0.4,202603181400
2026-03-18T15:00:00.000Z,0.268,0.353,-0.4,202603181500
2026-03-18T16:00:00.000Z,0.111,0.317,-0.4,202603181600
2026-03-18T17:00:00.000Z,-0.078,0.245,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.239,0.158,-0.4,202603181800
2026-03-18T19:00:00.000Z,-0.37,0.075,-0.4,202603181900
2026-03-18T20:00:00.000Z,-0.488,0.007,-0.4,202603182000
2026-03-18T21:00:00.000Z,-0.56,-0.032,-0.4,202603182100
2026-03-18T22:00:00.000Z,-0.37,-0.025,-0.4,202603182200
2026-03-18T23:00:00.000Z,-0.219,0.042,-0.4,202603182300
2026-03-19T00:00:00.000Z,0.019,0.152,-0.1,202603190000
2026-03-19T01:00:00.000Z,0.278,0.258,-0.1,202603190100
2026-03-19T02:00:00.000Z,0.478,0.33,-0.1,202603190200
2026-03-19T03:00:00.000Z,0.58,0.358,-0.1,202603190300
2026-03-19T04:00:00.000Z,0.429,0.337,-0.1,202603190400
2026-03-19T05:00:00.000Z,0.331,0.275,-0.1,202603190500
2026-03-19T06:00:00.000Z,0.19,0.192,0,202603190600
2026-03-19T07:00:00.000Z,0.098,0.106,0,202603190700
2026-03-19T08:00:00.000Z,-0.059,0.033,0,202603190800
2026-03-19T09:00:00.000Z,-0.131,-0.018,0.1,202603190900
2026-03-19T10:00:00.000Z,-0.009,-0.033,0.1,202603191000
2026-03-19T11:00:00.000Z,0.141,0.01,0.1,202603191100
2026-03-19T12:00:00.000Z,0.341,0.108,0.1,202603191200
2026-03-19T13:00:00.000Z,0.541,0.222,0.1,202603191300
2026-03-19T14:00:00.000Z,0.79,0.309,0.2,202603191400
2026-03-19T15:00:00.000Z,0.879,0.354,0.2,202603191500
2026-03-19T16:00:00.000Z,0.78,0.35,0.2,202603191600
2026-03-19T17:00:00.000Z,0.649,0.299,0.2,202603191700
2026-03-19T18:00:00.000Z,0.478,0.217,0.3,202603191800
2026-03-19T19:00:00.000Z,0.321,0.126,0.3,202603191900
2026-03-19T20:00:00.000Z,0.19,0.044,0.3,202603192000
2026-03-19T21:00:00.000Z,0.039,-0.017,0.3,202603192100
2026-03-19T22:00:00.000Z,0.078,-0.045,0.3,202603192200
2026-03-19T23:00:00.000Z,0.268,-0.017,0.3,202603192300
2026-03-20T00:00:00.000Z,0.429,0.074,0.3,202603200000
2026-03-20T01:00:00.000Z,0.688,0.198,0.3,202603200100
2026-03-20T02:00:00.000Z,0.928,0.303,0.3,202603200200
2026-03-20T03:00:00.000Z,1.079,0.363,0.3,202603200300
2026-03-20T04:00:00.000Z,1.02,0.374,0.3,202603200400
2026-03-20T05:00:00.000Z,0.918,0.337,0.3,202603200500
2026-03-20T06:00:00.000Z,0.78,0.263,0.3,202603200600
2026-03-20T07:00:00.000Z,0.678,0.172,0.3,202603200700
2026-03-20T08:00:00.000Z,0.531,0.084,0.3,202603200800
2026-03-20T09:00:00.000Z,0.321,0.012,0.3,202603200900
2026-03-20T10:00:00.000Z,0.19,-0.035,0.3,202603201000
2026-03-20T11:00:00.000Z,0.341,-0.037,0.3,202603201100
2026-03-20T12:00:00.000Z,0.459,0.023,0.3,202603201200
2026-03-20T13:00:00.000Z,0.669,0.134,0.3,202603201300
2026-03-20T14:00:00.000Z,0.908,0.246,0.3,202603201400
2026-03-20T15:00:00.000Z,1.039,0.323,0.3,202603201500
2026-03-20T16:00:00.000Z,1,0.353,0.3,202603201600
2026-03-20T17:00:00.000Z,0.79,0.335,0.3,202603201700
2026-03-20T18:00:00.000Z,0.6,0.274,0.3,202603201800
2026-03-20T19:00:00.000Z,0.39,0.187,0.3,202603201900
2026-03-20T20:00:00.000Z,0.18,0.097,0.3,202603202000
2026-03-20T21:00:00.000Z,-0.059,0.019,0.3,202603202100
2026-03-20T22:00:00.000Z,-0.078,-0.033,0.3,202603202200
2026-03-20T23:00:00.000Z,0.18,-0.045,0.3,202603202300
2026-03-21T00:00:00.000Z,0.531,0.005,0.3,202603210000
2026-03-21T01:00:00.000Z,0.829,0.116,0.3,202603210100
2026-03-21T02:00:00.000Z,1.18,0.243,0.3,202603210200
2026-03-21T03:00:00.000Z,1.43,0.336,0.3,202603210300
2026-03-21T04:00:00.000Z,1.498,0.381,0.3,202603210400
2026-03-21T05:00:00.000Z,1.42,0.377,0.3,202603210500
2026-03-21T06:00:00.000Z,1.318,0.328,0.3,202603210600
2026-03-21T07:00:00.000Z,1.239,0.247,0.3,202603210700
2026-03-21T08:00:00.000Z,1.029,0.154,0.3,202603210800
2026-03-21T09:00:00.000Z,0.819,0.067,0.3,202603210900
2026-03-21T10:00:00.000Z,0.629,-0.001,0.3,202603211000
2026-03-21T11:00:00.000Z,0.518,-0.041,0.3,202603211100
2026-03-21T12:00:00.000Z,0.619,-0.029,0.4,202603211200
2026-03-21T13:00:00.000Z,0.76,0.045,0.4,202603211300
2026-03-21T14:00:00.000Z,0.918,0.159,0.4,202603211400
2026-03-21T15:00:00.000Z,1.098,0.261,0.4,202603211500
2026-03-21T16:00:00.000Z,1.229,0.323,0.4,202603211600
2026-03-21T17:00:00.000Z,1.18,0.34,0.4,202603211700
2026-03-21T18:00:00.000Z,1.02,0.313,0.4,202603211800
2026-03-21T19:00:00.000Z,0.879,0.247,0.4,202603211900
2026-03-21T20:00:00.000Z,0.678,0.16,0.4,202603212000
2026-03-21T21:00:00.000Z,0.508,0.073,0.4,202603212100
2026-03-21T22:00:00.000Z,0.36,0.003,0.4,202603212200
2026-03-21T23:00:00.000Z,0.298,-0.037,0.4,202603212300
2026-03-22T00:00:00.000Z,0.531,-0.031,0.4,202603220000
2026-03-22T01:00:00.000Z,0.639,0.038,0.4,202603220100
2026-03-22T02:00:00.000Z,0.888,0.157,0.5,202603220200
2026-03-22T03:00:00.000Z,1.138,0.275,0.5,202603220300
2026-03-22T04:00:00.000Z,1.38,0.353,0.5,202603220400
2026-03-22T05:00:00.000Z,1.469,0.384,0.5,202603220500
2026-03-22T06:00:00.000Z,1.348,0.37,0.4,202603220600
2026-03-22T07:00:00.000Z,1.229,0.315,0.5,202603220700
2026-03-22T08:00:00.000Z,1.079,0.232,0.5,202603220800
2026-03-22T09:00:00.000Z,0.918,0.14,0.5,202603220900
2026-03-22T10:00:00.000Z,0.741,0.056,0.5,202603221000
2026-03-22T11:00:00.000Z,0.61,-0.005,0.5,202603221100
2026-03-22T12:00:00.000Z,0.57,-0.034,0.5,202603221200
2026-03-22T13:00:00.000Z,0.698,-0.01,0.5,202603221300
2026-03-22T14:00:00.000Z,0.79,0.07,0.5,202603221400
2026-03-22T15:00:00.000Z,1,0.176,0.5,202603221500
2026-03-22T16:00:00.000Z,1.229,0.263,0.5,202603221600
2026-03-22T17:00:00.000Z,1.348,0.312,0.5,202603221700
2026-03-22T18:00:00.000Z,1.269,0.321,0.6,202603221800
2026-03-22T19:00:00.000Z,1.151,0.29,0.6,202603221900
2026-03-22T20:00:00.000Z,0.97,0.223,0.6,202603222000
2026-03-22T21:00:00.000Z,0.839,0.139,0.6,202603222100
2026-03-22T22:00:00.000Z,0.698,0.059,0.6,202603222200
2026-03-22T23:00:00.000Z,0.58,0,0.6,202603222300
2026-03-23T00:00:00.000Z,0.61,-0.028,0.7,202603230000
2026-03-23T01:00:00.000Z,0.869,-0.006,0.7,202603230100
2026-03-23T02:00:00.000Z,1.18,0.072,0.7,202603230200
2026-03-23T03:00:00.000Z,1.449,0.187,0.7,202603230300
2026-03-23T04:00:00.000Z,1.62,0.29,0.7,202603230400
2026-03-23T05:00:00.000Z,1.738,0.354,0.7,202603230500
2026-03-23T06:00:00.000Z,1.718,0.376,0.7,202603230600
2026-03-23T07:00:00.000Z,1.658,0.358,0.7,202603230700
2026-03-23T08:00:00.000Z,1.559,0.301,0.7,202603230800
2026-03-23T09:00:00.000Z,1.435,0.218,0.7,202603230900
2026-03-23T10:00:00.000Z,1.306,0.131,0.7,202603231000
2026-03-23T11:00:00.000Z,1.288,0.055,0.8,202603231100
2026-03-23T12:00:00.000Z,1.193,0.002,0.8,202603231200
2026-03-23T13:00:00.000Z,1.133,-0.016,0.8,202603231300
2026-03-23T14:00:00.000Z,1.119,0.012,0.8,202603231400
2026-03-23T15:00:00.000Z,1.254,0.088,0.9,202603231500
2026-03-23T16:00:00.000Z,1.305,0.181,0.9,202603231600
2026-03-23T17:00:00.000Z,1.336,0.254,0.9,202603231700
2026-03-23T18:00:00.000Z,1.378,0.296,0.9,202603231800
2026-03-23T19:00:00.000Z,1.385,0.303,0.9,202603231900
2026-03-23T20:00:00.000Z,1.453,0.271,1,202603232000
2026-03-23T21:00:00.000Z,1.388,0.206,1,202603232100
2026-03-23T22:00:00.000Z,1.309,0.127,1,202603232200
2026-03-23T23:00:00.000Z,1.238,0.056,1,202603232300
2026-03-24T00:00:00.000Z,1.189,0.007,1,202603240000
2026-03-24T01:00:00.000Z,1.174,-0.008,1,202603240100
2026-03-24T02:00:00.000Z,1.202,0.02,1,202603240200
2026-03-24T03:00:00.000Z,1.279,0.097,1,202603240300
2026-03-24T04:00:00.000Z,1.381,0.199,1,202603240400
2026-03-24T05:00:00.000Z,1.47,0.288,1,202603240500
2026-03-24T06:00:00.000Z,1.425,0.343,0.9,202603240600
2026-03-24T07:00:00.000Z,1.444,0.362,0.9,202603240700
2026-03-24T08:00:00.000Z,1.425,0.343,0.9,202603240800
2026-03-24T09:00:00.000Z,1.369,0.287,0.9,202603240900
2026-03-24T10:00:00.000Z,1.291,0.209,0.9,202603241000
2026-03-24T11:00:00.000Z,1.212,0.13,0.9,202603241100
2026-03-24T12:00:00.000Z,1.147,0.065,0.9,202603241200
2026-03-24T13:00:00.000Z,1.202,0.02,1,202603241300
2026-03-24T14:00:00.000Z,1.187,0.005,1,202603241400
2026-03-24T15:00:00.000Z,1.212,0.03,1,202603241500
2026-03-24T16:00:00.000Z,1.277,0.095,1,202603241600
2026-03-24T17:00:00.000Z,1.356,0.174,1,202603241700
2026-03-24T18:00:00.000Z,1.421,0.239,1,202603241800
2026-03-24T19:00:00.000Z,1.462,0.28,1,202603241900
2026-03-24T20:00:00.000Z,1.471,0.289,1,202603242000
2026-03-24T21:00:00.000Z,1.44,0.258,1,202603242100
2026-03-24T22:00:00.000Z,1.278,0.196,0.9,202603242200
2026-03-24T23:00:00.000Z,1.207,0.125,0.9,202603242300
2026-03-25T00:00:00.000Z,1.147,0.065,0.9,202603250000
2026-03-25T01:00:00.000Z,1.108,0.026,0.9,202603250100
2026-03-25T02:00:00.000Z,1.097,0.015,0.9,202603250200
2026-03-25T03:00:00.000Z,1.122,0.04,0.9,202603250300
2026-03-25T04:00:00.000Z,1.089,0.107,0.8,202603250400
2026-03-25T05:00:00.000Z,1.177,0.195,0.8,202603250500
2026-03-25T06:00:00.000Z,1.256,0.274,0.8,202603250600
2026-03-25T07:00:00.000Z,1.308,0.326,0.8,202603250700
2026-03-25T08:00:00.000Z,1.229,0.347,0.7,202603250800
2026-03-25T09:00:00.000Z,1.212,0.33,0.7,202603250900
2026-03-25T10:00:00.000Z,1.159,0.277,0.7,202603251000
2026-03-25T11:00:00.000Z,1.088,0.206,0.7,202603251100
2026-03-25T12:00:00.000Z,0.92,0.138,0.6,202603251200
2026-03-25T13:00:00.000Z,0.864,0.082,0.6,202603251300
2026-03-25T14:00:00.000Z,0.823,0.041,0.6,202603251400
2026-03-25T15:00:00.000Z,0.804,0.022,0.6,202603251500
2026-03-25T16:00:00.000Z,0.72,0.038,0.5,202603251600
2026-03-25T17:00:00.000Z,0.773,0.091,0.5,202603251700
2026-03-25T18:00:00.000Z,0.843,0.161,0.5,202603251800
2026-03-25T19:00:00.000Z,0.907,0.225,0.5,202603251900
2026-03-25T20:00:00.000Z,0.852,0.27,0.4,202603252000
2026-03-25T21:00:00.000Z,0.863,0.281,0.4,202603252100
2026-03-25T22:00:00.000Z,0.835,0.253,0.4,202603252200
2026-03-25T23:00:00.000Z,0.779,0.197,0.4,202603252300
2026-03-26T00:00:00.000Z,0.718,0.136,0.4,202603260000
2026-03-26T01:00:00.000Z,0.667,0.085,0.4,202603260100
2026-03-26T02:00:00.000Z,0.531,0.049,0.3,202603260200
2026-03-26T03:00:00.000Z,0.515,0.033,0.3,202603260300
2026-03-26T04:00:00.000Z,0.53,0.048,0.3,202603260400
2026-03-26T05:00:00.000Z,0.585,0.103,0.3,202603260500
2026-03-26T06:00:00.000Z,0.663,0.181,0.3,202603260600
2026-03-26T07:00:00.000Z,0.637,0.255,0.2,202603260700
2026-03-26T08:00:00.000Z,0.691,0.309,0.2,202603260800
2026-03-26T09:00:00.000Z,0.716,0.334,0.2,202603260900
2026-03-26T10:00:00.000Z,0.702,0.32,0.2,202603261000
2026-03-26T11:00:00.000Z,0.655,0.273,0.2,202603261100
2026-03-26T12:00:00.000Z,0.593,0.211,0.2,202603261200
2026-03-26T13:00:00.000Z,0.434,0.152,0.1,202603261300
2026-03-26T14:00:00.000Z,0.382,0.1,0.1,202603261400
2026-03-26T15:00:00.000Z,0.337,0.055,0.1,202603261500
2026-03-26T16:00:00.000Z,0.309,0.027,0.1,202603261600
2026-03-26T17:00:00.000Z,0.316,0.034,0.1,202603261700
2026-03-26T18:00:00.000Z,0.362,0.08,0.1,202603261800
2026-03-26T19:00:00.000Z,0.43,0.148,0.1,202603261900
2026-03-26T20:00:00.000Z,0.398,0.216,0,202603262000
2026-03-26T21:00:00.000Z,0.448,0.266,0,202603262100
2026-03-26T22:00:00.000Z,0.463,0.281,0,202603262200
2026-03-26T23:00:00.000Z,0.438,0.256,0,202603262300
2026-03-27T00:00:00.000Z,0.39,0.208,0,202603270000
2026-03-27T01:00:00.000Z,0.337,0.155,0,202603270100
2026-03-27T02:00:00.000Z,0.289,0.107,0,202603270200
2026-03-27T03:00:00.000Z,0.248,0.066,0,202603270300
2026-03-27T04:00:00.000Z,0.222,0.04,0,202603270400
2026-03-27T05:00:00.000Z,0.226,0.044,0,202603270500
2026-03-27T06:00:00.000Z,0.172,0.09,-0.1,202603270600
