time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T12:00:00.000Z,0.61,0.11,0.4,202603101200
2026-03-10T13:00:00.000Z,0.449,0.074,0.4,202603101300
2026-03-10T14:00:00.000Z,0.4,0.056,0.4,202603101400
2026-03-10T15:00:00.000Z,0.4,0.058,0.4,202603101500
2026-03-10T16:00:00.000Z,0.459,0.09,0.4,202603101600
2026-03-10T17:00:00.000Z,0.541,0.14,0.4,202603101700
2026-03-10T18:00:00.000Z,0.649,0.187,0.4,202603101800
2026-03-10T19:00:00.000Z,0.698,0.22,0.4,202603101900
2026-03-10T20:00:00.000Z,0.659,0.237,0.4,202603102000
2026-03-10T21:00:00.000Z,0.551,0.231,0.4,202603102100
2026-03-10T22:00:00.000Z,0.459,0.198,0.4,202603102200
2026-03-10T23:00:00.000Z,0.35,0.15,0.4,202603102300
2026-03-11T00:00:00.000Z,0.288,0.106,0.4,202603110000
2026-03-11T01:00:00.000Z,0.2,0.077,0.4,202603110100
2026-03-11T02:00:00.000Z,0.16,0.066,0.4,202603110200
2026-03-11T03:00:00.000Z,0.278,0.071,0.4,202603110300
2026-03-11T04:00:00.000Z,0.4,0.101,0.4,202603110400
2026-03-11T05:00:00.000Z,0.57,0.153,0.4,202603110500
2026-03-11T06:00:00.000Z,0.751,0.209,0.4,202603110600
2026-03-11T07:00:00.000Z,0.898,0.25,0.4,202603110700
2026-03-11T08:00:00.000Z,0.98,0.275,0.3,202603110800
2026-03-11T09:00:00.000Z,0.961,0.279,0.3,202603110900
2026-03-11T10:00:00.000Z,0.839,0.254,0.3,202603111000
2026-03-11T11:00:00.000Z,0.708,0.207,0.3,202603111100
2026-03-11T12:00:00.000Z,0.58,0.156,0.3,202603111200
2026-03-11T13:00:00.000Z,0.439,0.114,0.3,202603111300
2026-03-11T14:00:00.000Z,0.341,0.086,0.3,202603111400
2026-03-11T15:00:00.000Z,0.239,0.068,0.3,202603111500
2026-03-11T16:00:00.000Z,0.249,0.069,0.3,202603111600
2026-03-11T17:00:00.000Z,0.341,0.096,0.3,202603111700
2026-03-11T18:00:00.000Z,0.439,0.141,0.4,202603111800
2026-03-11T19:00:00.000Z,0.58,0.183,0.4,202603111900
2026-03-11T20:00:00.000Z,0.639,0.214,0.4,202603112000
2026-03-11T21:00:00.000Z,0.58,0.229,0.4,202603112100
2026-03-11T22:00:00.000Z,0.498,0.22,0.4,202603112200
2026-03-11T23:00:00.000Z,0.409,0.187,0.4,202603112300
2026-03-12T00:00:00.000Z,0.308,0.146,0.4,202603120000
2026-03-12T01:00:00.000Z,0.288,0.112,0.4,202603120100
2026-03-12T02:00:00.000Z,0.2,0.09,0.4,202603120200
2026-03-12T03:00:00.000Z,0.331,0.079,0.4,202603120300
2026-03-12T04:00:00.000Z,0.459,0.082,0.4,202603120400
2026-03-12T05:00:00.000Z,0.619,0.107,0.4,202603120500
2026-03-12T06:00:00.000Z,0.879,0.156,0.4,202603120600
2026-03-12T07:00:00.000Z,1.069,0.209,0.5,202603120700
2026-03-12T08:00:00.000Z,1.361,0.248,0.5,202603120800
2026-03-12T09:00:00.000Z,1.469,0.271,0.5,202603120900
2026-03-12T10:00:00.000Z,1.42,0.272,0.4,202603121000
2026-03-12T11:00:00.000Z,1.289,0.246,0.4,202603121100
2026-03-12T12:00:00.000Z,1.21,0.203,0.5,202603121200
2026-03-12T13:00:00.000Z,1.039,0.158,0.5,202603121300
2026-03-12T14:00:00.000Z,0.888,0.122,0.5,202603121400
2026-03-12T15:00:00.000Z,0.819,0.092,0.5,202603121500
2026-03-12T16:00:00.000Z,0.659,0.071,0.4,202603121600
2026-03-12T17:00:00.000Z,0.629,0.067,0.4,202603121700
2026-03-12T18:00:00.000Z,0.518,0.092,0.4,202603121800
2026-03-12T19:00:00.000Z,0.56,0.138,0.4,202603121900
2026-03-12T20:00:00.000Z,0.678,0.181,0.4,202603122000
2026-03-12T21:00:00.000Z,0.669,0.213,0.4,202603122100
2026-03-12T22:00:00.000Z,0.678,0.226,0.4,202603122200
2026-03-12T23:00:00.000Z,0.6,0.217,0.4,202603122300
2026-03-13T00:00:00.000Z,0.439,0.188,0.4,202603130000
2026-03-13T01:00:00.000Z,0.321,0.152,0.4,202603130100
2026-03-13T02:00:00.000Z,0.239,0.121,0.4,202603130200
2026-03-13T03:00:00.000Z,0.141,0.098,0.3,202603130300
2026-03-13T04:00:00.000Z,0.111,0.082,0.3,202603130400
2026-03-13T05:00:00.000Z,0.2,0.079,0.3,202603130500
2026-03-13T06:00:00.000Z,0.268,0.103,0.3,202603130600
2026-03-13T07:00:00.000Z,0.4,0.154,0.3,202603130700
2026-03-13T08:00:00.000Z,0.469,0.208,0.3,202603130800
2026-03-13T09:00:00.000Z,0.518,0.249,0.2,202603130900
2026-03-13T10:00:00.000Z,0.551,0.272,0.2,202603131000
2026-03-13T11:00:00.000Z,0.469,0.272,0.2,202603131100
2026-03-13T12:00:00.000Z,0.37,0.248,0.2,202603131200
2026-03-13T13:00:00.000Z,0.249,0.207,0.2,202603131300
2026-03-13T14:00:00.000Z,0.141,0.164,0.2,202603131400
2026-03-13T15:00:00.000Z,-0.009,0.124,0.2,202603131500
2026-03-13T16:00:00.000Z,-0.141,0.088,0.1,202603131600
2026-03-13T17:00:00.000Z,-0.331,0.061,0.1,202603131700
2026-03-13T18:00:00.000Z,-0.478,0.056,0,202603131800
2026-03-13T19:00:00.000Z,-0.439,0.085,0,202603131900
2026-03-13T20:00:00.000Z,-0.35,0.136,0,202603132000
2026-03-13T21:00:00.000Z,-0.259,0.184,0,202603132100
2026-03-13T22:00:00.000Z,-0.121,0.218,0,202603132200
2026-03-13T23:00:00.000Z,0.111,0.233,0,202603132300
2026-03-14T00:00:00.000Z,0.2,0.225,0.1,202603140000
2026-03-14T01:00:00.000Z,0.239,0.197,0.1,202603140100
2026-03-14T02:00:00.000Z,0.209,0.161,0.1,202603140200
2026-03-14T03:00:00.000Z,0.131,0.127,0.1,202603140300
2026-03-14T04:00:00.000Z,0,0.096,0.1,202603140400
2026-03-14T05:00:00.000Z,0.098,0.072,0.1,202603140500
2026-03-14T06:00:00.000Z,0.409,0.067,0.3,202603140600
2026-03-14T07:00:00.000Z,0.678,0.094,0.3,202603140700
2026-03-14T08:00:00.000Z,0.888,0.151,0.3,202603140800
2026-03-14T09:00:00.000Z,1.049,0.211,0.3,202603140900
2026-03-14T10:00:00.000Z,1.128,0.256,0.2,202603141000
2026-03-14T11:00:00.000Z,1.18,0.281,0.2,202603141100
2026-03-14T12:00:00.000Z,1.088,0.283,0.4,202603141200
2026-03-14T13:00:00.000Z,0.98,0.258,0.4,202603141300
2026-03-14T14:00:00.000Z,0.829,0.215,0.3,202603141400
2026-03-14T15:00:00.000Z,0.629,0.165,0.3,202603141500
2026-03-14T16:00:00.000Z,0.449,0.117,0.3,202603141600
2026-03-14T17:00:00.000Z,0.298,0.072,0.3,202603141700
2026-03-14T18:00:00.000Z,0.239,0.041,0.3,202603141800
2026-03-14T19:00:00.000Z,0.111,0.041,0.2,202603141900
2026-03-14T20:00:00.000Z,0.088,0.08,0.2,202603142000
2026-03-14T21:00:00.000Z,0.098,0.14,0.2,202603142100
2026-03-14T22:00:00.000Z,0.17,0.194,0.2,202603142200
2026-03-14T23:00:00.000Z,0.19,0.232,0.2,202603142300
2026-03-15T00:00:00.000Z,0.17,0.25,0.1,202603150000
2026-03-15T01:00:00.000Z,0.078,0.242,0.1,202603150100
2026-03-15T02:00:00.000Z,-0.049,0.21,0.1,202603150200
2026-03-15T03:00:00.000Z,-0.16,0.166,0.1,202603150300
2026-03-15T04:00:00.000Z,-0.268,0.122,0.1,202603150400
2026-03-15T05:00:00.000Z,-0.37,0.083,0,202603150500
2026-03-15T06:00:00.000Z,-0.298,0.053,0,202603150600
2026-03-15T07:00:00.000Z,-0.2,0.049,0,202603150700
2026-03-15T08:00:00.000Z,-0.098,0.086,0,202603150800
2026-03-15T09:00:00.000Z,0.059,0.153,0,202603150900
2026-03-15T10:00:00.000Z,0.259,0.219,0,202603151000
2026-03-15T11:00:00.000Z,0.439,0.269,0,202603151100
2026-03-15T12:00:00.000Z,0.57,0.299,0,202603151200
2026-03-15T13:00:00.000Z,0.619,0.3,0,202603151300
2026-03-15T14:00:00.000Z,0.478,0.269,0,202603151400
2026-03-15T15:00:00.000Z,0.341,0.216,0,202603151500
2026-03-15T16:00:00.000Z,0.2,0.156,0,202603151600
2026-03-15T17:00:00.000Z,0.078,0.098,0,202603151700
2026-03-15T18:00:00.000Z,0.027,0.046,0,202603151800
2026-03-15T19:00:00.000Z,-0.001,0.017,0,202603151900
2026-03-15T20:00:00.000Z,0.01,0.027,0,202603152000
2026-03-15T21:00:00.000Z,0.065,0.081,0,202603152100
2026-03-15T22:00:00.000Z,0.137,0.152,0,202603152200
2026-03-15T23:00:00.000Z,0.2,0.214,0,202603152300
2026-03-16T00:00:00.000Z,0.244,0.258,0,202603160000
2026-03-16T01:00:00.000Z,0.263,0.276,0,202603160100
2026-03-16T02:00:00.000Z,0.249,0.261,0,202603160200
2026-03-16T03:00:00.000Z,0.207,0.218,0,202603160300
2026-03-16T04:00:00.000Z,0.153,0.163,0,202603160400
2026-03-16T05:00:00.000Z,0.099,0.108,0,202603160500
2026-03-16T06:00:00.000Z,0.151,0.06,0.1,202603160600
2026-03-16T07:00:00.000Z,0.119,0.028,0.1,202603160700
2026-03-16T08:00:00.000Z,0.122,0.031,0.1,202603160800
2026-03-16T09:00:00.000Z,0.171,0.08,0.1,202603160900
2026-03-16T10:00:00.000Z,0.25,0.159,0.1,202603161000
2026-03-16T11:00:00.000Z,0.426,0.235,0.2,202603161100
2026-03-16T12:00:00.000Z,0.483,0.292,0.2,202603161200
2026-03-16T13:00:00.000Z,0.513,0.322,0.2,202603161300
2026-03-16T14:00:00.000Z,0.507,0.316,0.2,202603161400
2026-03-16T15:00:00.000Z,0.464,0.273,0.2,202603161500
2026-03-16T16:00:00.000Z,0.398,0.207,0.2,202603161600
2026-03-16T17:00:00.000Z,0.327,0.136,0.2,202603161700
2026-03-16T18:00:00.000Z,0.26,0.069,0.2,202603161800
2026-03-16T19:00:00.000Z,0.208,0.017,0.2,202603161900
2026-03-16T20:00:00.000Z,0.186,-0.005,0.2,202603162000
2026-03-16T21:00:00.000Z,0.212,0.021,0.2,202603162100
2026-03-16T22:00:00.000Z,0.283,0.092,0.2,202603162200
2026-03-16T23:00:00.000Z,0.267,0.176,0.1,202603162300
2026-03-17T00:00:00.000Z,0.337,0.246,0.1,202603170000
2026-03-17T01:00:00.000Z,0.384,0.293,0.1,202603170100
2026-03-17T02:00:00.000Z,0.395,0.304,0.1,202603170200
2026-03-17T03:00:00.000Z,0.366,0.275,0.1,202603170300
2026-03-17T04:00:00.000Z,0.309,0.218,0.1,202603170400
2026-03-17T05:00:00.000Z,0.241,0.15,0.1,202603170500
2026-03-17T06:00:00.000Z,0.076,0.085,0,202603170600
2026-03-17T07:00:00.000Z,0.023,0.032,0,202603170700
2026-03-17T08:00:00.000Z,-0.007,0.002,0,202603170800
