time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T00:00:00.000Z,1.348,0.242,0.5,202604170000
2026-04-17T01:00:00.000Z,1.58,0.339,0.5,202604170100
2026-04-17T02:00:00.000Z,1.718,0.394,0.5,202604170200
2026-04-17T03:00:00.000Z,1.63,0.398,0.5,202604170300
2026-04-17T04:00:00.000Z,1.479,0.352,0.5,202604170400
2026-04-17T05:00:00.000Z,1.348,0.271,0.5,202604170500
2026-04-17T06:00:00.000Z,1.22,0.177,0.5,202604170600
2026-04-17T07:00:00.000Z,1.098,0.089,0.5,202604170700
2026-04-17T08:00:00.000Z,0.941,0.017,0.5,202604170800
2026-04-17T09:00:00.000Z,0.829,-0.026,0.5,202604170900
2026-04-17T10:00:00.000Z,0.898,-0.022,0.5,202604171000
2026-04-17T11:00:00.000Z,1.069,0.042,0.5,202604171100
2026-04-17T12:00:00.000Z,1.2,0.151,0.5,202604171200
2026-04-17T13:00:00.000Z,1.361,0.259,0.5,202604171300
2026-04-17T14:00:00.000Z,1.489,0.332,0.5,202604171400
2026-04-17T15:00:00.000Z,1.41,0.359,0.5,202604171500
2026-04-17T16:00:00.000Z,1.239,0.335,0.5,202604171600
2026-04-17T17:00:00.000Z,1.088,0.268,0.6,202604171700
2026-04-17T18:00:00.000Z,0.941,0.18,0.6,202604171800
2026-04-17T19:00:00.000Z,0.77,0.092,0.6,202604171900
2026-04-17T20:00:00.000Z,0.59,0.019,0.6,202604172000
2026-04-17T21:00:00.000Z,0.6,-0.025,0.6,202604172100
2026-04-17T22:00:00.000Z,0.751,-0.025,0.6,202604172200
2026-04-17T23:00:00.000Z,0.941,0.036,0.6,202604172300
2026-04-18T00:00:00.000Z,1.161,0.154,0.6,202604180000
2026-04-18T01:00:00.000Z,1.42,0.282,0.6,202604180100
2026-04-18T02:00:00.000Z,1.669,0.375,0.6,202604180200
2026-04-18T03:00:00.000Z,1.758,0.417,0.6,202604180300
2026-04-18T04:00:00.000Z,1.639,0.407,0.6,202604180400
2026-04-18T05:00:00.000Z,1.548,0.348,0.6,202604180500
2026-04-18T06:00:00.000Z,1.371,0.258,0.6,202604180600
2026-04-18T07:00:00.000Z,1.2,0.16,0.6,202604180700
2026-04-18T08:00:00.000Z,1.02,0.07,0.6,202604180800
2026-04-18T09:00:00.000Z,0.819,0,0.6,202604180900
2026-04-18T10:00:00.000Z,0.731,-0.04,0.6,202604181000
2026-04-18T11:00:00.000Z,0.918,-0.025,0.6,202604181100
2026-04-18T12:00:00.000Z,1.049,0.053,0.6,202604181200
2026-04-18T13:00:00.000Z,1.229,0.17,0.6,202604181300
2026-04-18T14:00:00.000Z,1.43,0.275,0.7,202604181400
2026-04-18T15:00:00.000Z,1.571,0.339,0.7,202604181500
