time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T12:00:00.000Z,0.478,0.047,0,202605061200
2026-05-06T13:00:00.000Z,0.38,0.044,0,202605061300
2026-05-06T14:00:00.000Z,0.38,0.08,0,202605061400
2026-05-06T15:00:00.000Z,0.488,0.146,-0.1,202605061500
2026-05-06T16:00:00.000Z,0.56,0.208,-0.1,202605061600
2026-05-06T17:00:00.000Z,0.649,0.248,-0.1,202605061700
2026-05-06T18:00:00.000Z,0.649,0.268,-0.1,202605061800
2026-05-06T19:00:00.000Z,0.551,0.267,-0.1,202605061900
2026-05-06T20:00:00.000Z,0.541,0.241,-0.1,202605062000
2026-05-06T21:00:00.000Z,0.488,0.195,-0.1,202605062100
2026-05-06T22:00:00.000Z,0.38,0.144,-0.1,202605062200
2026-05-06T23:00:00.000Z,0.278,0.103,-0.1,202605062300
2026-05-07T00:00:00.000Z,0.259,0.081,0,202605070000
2026-05-07T01:00:00.000Z,0.409,0.084,0,202605070100
2026-05-07T02:00:00.000Z,0.6,0.121,0,202605070200
2026-05-07T03:00:00.000Z,0.76,0.188,0,202605070300
2026-05-07T04:00:00.000Z,0.951,0.256,0,202605070400
2026-05-07T05:00:00.000Z,1.138,0.301,0,202605070500
2026-05-07T06:00:00.000Z,1.259,0.321,0.1,202605070600
2026-05-07T07:00:00.000Z,1.289,0.32,0.1,202605070700
2026-05-07T08:00:00.000Z,1.17,0.294,0.1,202605070800
2026-05-07T09:00:00.000Z,1.029,0.243,0.1,202605070900
2026-05-07T10:00:00.000Z,0.879,0.179,0.1,202605071000
2026-05-07T11:00:00.000Z,0.698,0.119,0.1,202605071100
2026-05-07T12:00:00.000Z,0.541,0.076,0.1,202605071200
2026-05-07T13:00:00.000Z,0.409,0.055,0.1,202605071300
2026-05-07T14:00:00.000Z,0.419,0.062,0.1,202605071400
2026-05-07T15:00:00.000Z,0.541,0.102,0.1,202605071500
2026-05-07T16:00:00.000Z,0.639,0.163,0.2,202605071600
2026-05-07T17:00:00.000Z,0.698,0.216,0.2,202605071700
2026-05-07T18:00:00.000Z,0.79,0.249,0.2,202605071800
2026-05-07T19:00:00.000Z,0.731,0.265,0.2,202605071900
2026-05-07T20:00:00.000Z,0.619,0.26,0.2,202605072000
2026-05-07T21:00:00.000Z,0.531,0.23,0.3,202605072100
2026-05-07T22:00:00.000Z,0.4,0.183,0.3,202605072200
2026-05-07T23:00:00.000Z,0.278,0.136,0.3,202605072300
2026-05-08T00:00:00.000Z,0.209,0.104,0.3,202605080000
2026-05-08T01:00:00.000Z,0.259,0.092,0.3,202605080100
2026-05-08T02:00:00.000Z,0.449,0.103,0.3,202605080200
2026-05-08T03:00:00.000Z,0.619,0.141,0.3,202605080300
2026-05-08T04:00:00.000Z,0.849,0.203,0.3,202605080400
2026-05-08T05:00:00.000Z,1.049,0.261,0.3,202605080500
2026-05-08T06:00:00.000Z,1.229,0.298,0.3,202605080600
2026-05-08T07:00:00.000Z,1.361,0.313,0.3,202605080700
2026-05-08T08:00:00.000Z,1.22,0.308,0.3,202605080800
2026-05-08T09:00:00.000Z,1.18,0.277,0.3,202605080900
2026-05-08T10:00:00.000Z,1.039,0.223,0.3,202605081000
2026-05-08T11:00:00.000Z,0.879,0.161,0.4,202605081100
2026-05-08T12:00:00.000Z,0.688,0.109,0.4,202605081200
2026-05-08T13:00:00.000Z,0.531,0.076,0.4,202605081300
2026-05-08T14:00:00.000Z,0.449,0.063,0.4,202605081400
2026-05-08T15:00:00.000Z,0.498,0.074,0.4,202605081500
2026-05-08T16:00:00.000Z,0.56,0.115,0.4,202605081600
2026-05-08T17:00:00.000Z,0.649,0.173,0.4,202605081700
2026-05-08T18:00:00.000Z,0.869,0.222,0.4,202605081800
2026-05-08T19:00:00.000Z,0.839,0.253,0.4,202605081900
2026-05-08T20:00:00.000Z,0.79,0.267,0.4,202605082000
2026-05-08T21:00:00.000Z,0.81,0.257,0.4,202605082100
2026-05-08T22:00:00.000Z,0.58,0.223,0.4,202605082200
2026-05-08T23:00:00.000Z,0.429,0.176,0.4,202605082300
2026-05-09T00:00:00.000Z,0.409,0.134,0.4,202605090000
2026-05-09T01:00:00.000Z,0.419,0.109,0.4,202605090100
2026-05-09T02:00:00.000Z,0.449,0.102,0.3,202605090200
2026-05-09T03:00:00.000Z,0.669,0.113,0.3,202605090300
2026-05-09T04:00:00.000Z,0.81,0.149,0.3,202605090400
2026-05-09T05:00:00.000Z,0.98,0.206,0.3,202605090500
2026-05-09T06:00:00.000Z,1.161,0.261,0.3,202605090600
2026-05-09T07:00:00.000Z,1.298,0.295,0.3,202605090700
2026-05-09T08:00:00.000Z,1.298,0.309,0.3,202605090800
2026-05-09T09:00:00.000Z,1.161,0.3,0.3,202605090900
2026-05-09T10:00:00.000Z,1.01,0.264,0.3,202605091000
2026-05-09T11:00:00.000Z,0.8,0.208,0.3,202605091100
2026-05-09T12:00:00.000Z,0.688,0.15,0.4,202605091200
2026-05-09T13:00:00.000Z,0.61,0.105,0.4,202605091300
2026-05-09T14:00:00.000Z,0.469,0.077,0.4,202605091400
2026-05-09T15:00:00.000Z,0.409,0.066,0.4,202605091500
2026-05-09T16:00:00.000Z,0.4,0.078,0.3,202605091600
