time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T18:00:00.000Z,-0.239,0.158,-0.4,202603181800
2026-03-18T19:00:00.000Z,-0.37,0.075,-0.4,202603181900
2026-03-18T20:00:00.000Z,-0.488,0.007,-0.4,202603182000
2026-03-18T21:00:00.000Z,-0.56,-0.032,-0.4,202603182100
2026-03-18T22:00:00.000Z,-0.37,-0.025,-0.4,202603182200
2026-03-18T23:00:00.000Z,-0.219,0.042,-0.4,202603182300
2026-03-19T00:00:00.000Z,0.019,0.152,-0.1,202603190000
2026-03-19T01:00:00.000Z,0.278,0.258,-0.1,202603190100
2026-03-19T02:00:00.000Z,0.478,0.33,-0.1,202603190200
2026-03-19T03:00:00.000Z,0.58,0.358,-0.1,202603190300
2026-03-19T04:00:00.000Z,0.429,0.337,-0.1,202603190400
2026-03-19T05:00:00.000Z,0.331,0.275,-0.1,202603190500
2026-03-19T06:00:00.000Z,0.19,0.192,0,202603190600
2026-03-19T07:00:00.000Z,0.098,0.106,0,202603190700
2026-03-19T08:00:00.000Z,-0.059,0.033,0,202603190800
2026-03-19T09:00:00.000Z,-0.131,-0.018,0.1,202603190900
2026-03-19T10:00:00.000Z,-0.009,-0.033,0.1,202603191000
2026-03-19T11:00:00.000Z,0.141,0.01,0.1,202603191100
2026-03-19T12:00:00.000Z,0.341,0.108,0.1,202603191200
2026-03-19T13:00:00.000Z,0.541,0.222,0.1,202603191300
2026-03-19T14:00:00.000Z,0.79,0.309,0.2,202603191400
2026-03-19T15:00:00.000Z,0.879,0.354,0.2,202603191500
2026-03-19T16:00:00.000Z,0.78,0.35,0.2,202603191600
2026-03-19T17:00:00.000Z,0.649,0.299,0.2,202603191700
2026-03-19T18:00:00.000Z,0.478,0.217,0.3,202603191800
2026-03-19T19:00:00.000Z,0.321,0.126,0.3,202603191900
2026-03-19T20:00:00.000Z,0.19,0.044,0.3,202603192000
2026-03-19T21:00:00.000Z,0.039,-0.017,0.3,202603192100
2026-03-19T22:00:00.000Z,0.078,-0.045,0.3,202603192200
2026-03-19T23:00:00.000Z,0.268,-0.017,0.3,202603192300
2026-03-20T00:00:00.000Z,0.429,0.074,0.3,202603200000
2026-03-20T01:00:00.000Z,0.688,0.198,0.3,202603200100
2026-03-20T02:00:00.000Z,0.928,0.303,0.3,202603200200
2026-03-20T03:00:00.000Z,1.079,0.363,0.3,202603200300
2026-03-20T04:00:00.000Z,1.02,0.374,0.3,202603200400
2026-03-20T05:00:00.000Z,0.918,0.337,0.3,202603200500
2026-03-20T06:00:00.000Z,0.78,0.263,0.3,202603200600
2026-03-20T07:00:00.000Z,0.678,0.172,0.3,202603200700
2026-03-20T08:00:00.000Z,0.531,0.084,0.3,202603200800
2026-03-20T09:00:00.000Z,0.321,0.012,0.3,202603200900
2026-03-20T10:00:00.000Z,0.19,-0.035,0.3,202603201000
2026-03-20T11:00:00.000Z,0.341,-0.037,0.3,202603201100
2026-03-20T12:00:00.000Z,0.459,0.023,0.3,202603201200
2026-03-20T13:00:00.000Z,0.669,0.134,0.3,202603201300
2026-03-20T14:00:00.000Z,0.908,0.246,0.3,202603201400
2026-03-20T15:00:00.000Z,1.039,0.323,0.3,202603201500
2026-03-20T16:00:00.000Z,1,0.353,0.3,202603201600
2026-03-20T17:00:00.000Z,0.79,0.335,0.3,202603201700
2026-03-20T18:00:00.000Z,0.6,0.274,0.3,202603201800
2026-03-20T19:00:00.000Z,0.39,0.187,0.3,202603201900
2026-03-20T20:00:00.000Z,0.18,0.097,0.3,202603202000
2026-03-20T21:00:00.000Z,-0.059,0.019,0.3,202603202100
2026-03-20T22:00:00.000Z,-0.078,-0.033,0.3,202603202200
2026-03-20T23:00:00.000Z,0.18,-0.045,0.3,202603202300
2026-03-21T00:00:00.000Z,0.531,0.005,0.3,202603210000
2026-03-21T01:00:00.000Z,0.829,0.116,0.3,202603210100
2026-03-21T02:00:00.000Z,1.18,0.243,0.3,202603210200
2026-03-21T03:00:00.000Z,1.43,0.336,0.3,202603210300
2026-03-21T04:00:00.000Z,1.498,0.381,0.3,202603210400
2026-03-21T05:00:00.000Z,1.42,0.377,0.3,202603210500
2026-03-21T06:00:00.000Z,1.318,0.328,0.3,202603210600
2026-03-21T07:00:00.000Z,1.239,0.247,0.3,202603210700
2026-03-21T08:00:00.000Z,1.029,0.154,0.3,202603210800
2026-03-21T09:00:00.000Z,0.819,0.067,0.3,202603210900
2026-03-21T10:00:00.000Z,0.629,-0.001,0.3,202603211000
2026-03-21T11:00:00.000Z,0.518,-0.041,0.3,202603211100
2026-03-21T12:00:00.000Z,0.619,-0.029,0.4,202603211200
2026-03-21T13:00:00.000Z,0.76,0.045,0.4,202603211300
2026-03-21T14:00:00.000Z,0.918,0.159,0.4,202603211400
