time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T12:00:00.000Z,1.781,0.308,1,202604261200
2026-04-26T13:00:00.000Z,1.61,0.264,1,202604261300
2026-04-26T14:00:00.000Z,1.42,0.21,1,202604261400
2026-04-26T15:00:00.000Z,1.22,0.15,1,202604261500
2026-04-26T16:00:00.000Z,1.029,0.087,1,202604261600
2026-04-26T17:00:00.000Z,0.918,0.034,1.1,202604261700
2026-04-26T18:00:00.000Z,0.928,0.014,1,202604261800
2026-04-26T19:00:00.000Z,1.088,0.041,1,202604261900
2026-04-26T20:00:00.000Z,1.21,0.109,1,202604262000
2026-04-26T21:00:00.000Z,1.348,0.194,1,202604262100
2026-04-26T22:00:00.000Z,1.508,0.273,1,202604262200
2026-04-26T23:00:00.000Z,1.679,0.324,1,202604262300
2026-04-27T00:00:00.000Z,1.679,0.333,0.9,202604270000
2026-04-27T01:00:00.000Z,1.489,0.304,0.9,202604270100
2026-04-27T02:00:00.000Z,1.318,0.254,0.9,202604270200
2026-04-27T03:00:00.000Z,1.161,0.194,0.9,202604270300
2026-04-27T04:00:00.000Z,1.039,0.13,0.8,202604270400
2026-04-27T05:00:00.000Z,0.908,0.072,0.8,202604270500
2026-04-27T06:00:00.000Z,0.869,0.038,0.8,202604270600
2026-04-27T07:00:00.000Z,1.01,0.048,0.8,202604270700
2026-04-27T08:00:00.000Z,1.151,0.103,0.8,202604270800
2026-04-27T09:00:00.000Z,1.318,0.178,0.8,202604270900
2026-04-27T10:00:00.000Z,1.489,0.251,0.8,202604271000
2026-04-27T11:00:00.000Z,1.61,0.304,0.7,202604271100
2026-04-27T12:00:00.000Z,1.59,0.324,0.8,202604271200
2026-04-27T13:00:00.000Z,1.449,0.306,0.8,202604271300
2026-04-27T14:00:00.000Z,1.318,0.261,0.8,202604271400
2026-04-27T15:00:00.000Z,1.17,0.203,0.8,202604271500
2026-04-27T16:00:00.000Z,1,0.138,0.8,202604271600
2026-04-27T17:00:00.000Z,0.839,0.072,0.8,202604271700
2026-04-27T18:00:00.000Z,0.698,0.021,0.8,202604271800
2026-04-27T19:00:00.000Z,0.718,0.01,0.8,202604271900
2026-04-27T20:00:00.000Z,0.859,0.05,0.8,202604272000
2026-04-27T21:00:00.000Z,0.98,0.127,0.8,202604272100
2026-04-27T22:00:00.000Z,1.138,0.215,0.8,202604272200
2026-04-27T23:00:00.000Z,1.348,0.294,0.8,202604272300
2026-04-28T00:00:00.000Z,1.469,0.344,0.7,202604280000
2026-04-28T01:00:00.000Z,1.43,0.348,0.7,202604280100
2026-04-28T02:00:00.000Z,1.308,0.314,0.7,202604280200
2026-04-28T03:00:00.000Z,1.19,0.256,0.7,202604280300
2026-04-28T04:00:00.000Z,1.069,0.188,0.7,202604280400
2026-04-28T05:00:00.000Z,0.918,0.117,0.7,202604280500
2026-04-28T06:00:00.000Z,0.77,0.055,0.6,202604280600
2026-04-28T07:00:00.000Z,0.751,0.024,0.6,202604280700
2026-04-28T08:00:00.000Z,0.928,0.043,0.6,202604280800
2026-04-28T09:00:00.000Z,1.029,0.104,0.6,202604280900
2026-04-28T10:00:00.000Z,1.2,0.182,0.6,202604281000
