time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T18:00:00.000Z,1.17,0.26,0.4,202604221800
2026-04-22T19:00:00.000Z,0.703,0.303,0.4,202604221900
2026-04-22T20:00:00.000Z,1.108,0.309,0.4,202604222000
2026-04-22T21:00:00.000Z,1,0.273,0.4,202604222100
2026-04-22T22:00:00.000Z,0.829,0.21,0.4,202604222200
2026-04-22T23:00:00.000Z,0.659,0.14,0.4,202604222300
2026-04-23T00:00:00.000Z,0.508,0.081,0.4,202604230000
2026-04-23T01:00:00.000Z,0.429,0.042,0.4,202604230100
2026-04-23T02:00:00.000Z,0.58,0.032,0.4,202604230200
2026-04-23T03:00:00.000Z,0.731,0.065,0.4,202604230300
2026-04-23T04:00:00.000Z,0.928,0.138,0.4,202604230400
2026-04-23T05:00:00.000Z,1.2,0.224,0.4,202604230500
2026-04-23T06:00:00.000Z,1.41,0.297,0.4,202604230600
2026-04-23T07:00:00.000Z,1.557,0.345,0.4,202604230700
2026-04-23T08:00:00.000Z,1.571,0.362,0.4,202604230800
2026-04-23T09:00:00.000Z,1.38,0.337,0.4,202604230900
2026-04-23T10:00:00.000Z,1.259,0.279,0.4,202604231000
2026-04-23T11:00:00.000Z,1.128,0.205,0.4,202604231100
2026-04-23T12:00:00.000Z,0.99,0.135,0.4,202604231200
2026-04-23T13:00:00.000Z,0.8,0.076,0.4,202604231300
2026-04-23T14:00:00.000Z,0.659,0.032,0.4,202604231400
2026-04-23T15:00:00.000Z,0.6,0.018,0.4,202604231500
2026-04-23T16:00:00.000Z,0.678,0.046,0.4,202604231600
2026-04-23T17:00:00.000Z,0.819,0.108,0.4,202604231700
2026-04-23T18:00:00.000Z,0.918,0.183,0.5,202604231800
2026-04-23T19:00:00.000Z,1.059,0.252,0.5,202604231900
2026-04-23T20:00:00.000Z,1.088,0.299,0.5,202604232000
2026-04-23T21:00:00.000Z,0.97,0.308,0.5,202604232100
2026-04-23T22:00:00.000Z,0.859,0.273,0.5,202604232200
2026-04-23T23:00:00.000Z,0.698,0.215,0.5,202604232300
2026-04-24T00:00:00.000Z,0.619,0.154,0.5,202604240000
2026-04-24T01:00:00.000Z,0.541,0.102,0.5,202604240100
2026-04-24T02:00:00.000Z,0.498,0.064,0.5,202604240200
2026-04-24T03:00:00.000Z,0.659,0.049,0.5,202604240300
2026-04-24T04:00:00.000Z,0.81,0.071,0.5,202604240400
2026-04-24T05:00:00.000Z,0.97,0.13,0.5,202604240500
2026-04-24T06:00:00.000Z,1.18,0.207,0.5,202604240600
2026-04-24T07:00:00.000Z,1.39,0.276,0.5,202604240700
2026-04-24T08:00:00.000Z,1.548,0.328,0.5,202604240800
2026-04-24T09:00:00.000Z,1.59,0.346,0.5,202604240900
2026-04-24T10:00:00.000Z,1.43,0.323,0.5,202604241000
2026-04-24T11:00:00.000Z,1.308,0.27,0.5,202604241100
2026-04-24T12:00:00.000Z,1.151,0.206,0.6,202604241200
2026-04-24T13:00:00.000Z,1.02,0.144,0.6,202604241300
2026-04-24T14:00:00.000Z,0.898,0.088,0.6,202604241400
2026-04-24T15:00:00.000Z,0.77,0.043,0.6,202604241500
2026-04-24T16:00:00.000Z,0.829,0.023,0.6,202604241600
2026-04-24T17:00:00.000Z,0.898,0.045,0.6,202604241700
2026-04-24T18:00:00.000Z,0.98,0.103,0.7,202604241800
2026-04-24T19:00:00.000Z,1.118,0.178,0.7,202604241900
2026-04-24T20:00:00.000Z,1.239,0.251,0.7,202604242000
2026-04-24T21:00:00.000Z,1.348,0.302,0.7,202604242100
2026-04-24T22:00:00.000Z,1.338,0.311,0.7,202604242200
2026-04-24T23:00:00.000Z,1.2,0.279,0.7,202604242300
2026-04-25T00:00:00.000Z,1.059,0.226,0.7,202604250000
2026-04-25T01:00:00.000Z,0.941,0.172,0.7,202604250100
2026-04-25T02:00:00.000Z,0.829,0.121,0.7,202604250200
2026-04-25T03:00:00.000Z,0.708,0.078,0.7,202604250300
2026-04-25T04:00:00.000Z,0.819,0.054,0.7,202604250400
2026-04-25T05:00:00.000Z,0.98,0.067,0.7,202604250500
2026-04-25T06:00:00.000Z,1.151,0.119,0.7,202604250600
