time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T06:00:00.000Z,-0.088,0.05,0,202603300600
2026-03-30T07:00:00.000Z,-0.098,0.006,0,202603300700
2026-03-30T08:00:00.000Z,0.111,0.008,0,202603300800
2026-03-30T09:00:00.000Z,0.298,0.061,0,202603300900
2026-03-30T10:00:00.000Z,0.449,0.143,0,202603301000
2026-03-30T11:00:00.000Z,0.649,0.228,0,202603301100
2026-03-30T12:00:00.000Z,0.79,0.3,0,202603301200
2026-03-30T13:00:00.000Z,0.829,0.339,0,202603301300
2026-03-30T14:00:00.000Z,0.669,0.332,0,202603301400
2026-03-30T15:00:00.000Z,0.541,0.288,0,202603301500
2026-03-30T16:00:00.000Z,0.469,0.223,0,202603301600
2026-03-30T17:00:00.000Z,0.288,0.148,-0.1,202603301700
2026-03-30T18:00:00.000Z,0.2,0.07,-0.1,202603301800
2026-03-30T19:00:00.000Z,0.019,0.006,-0.1,202603301900
2026-03-30T20:00:00.000Z,-0.121,-0.02,-0.1,202603302000
2026-03-30T21:00:00.000Z,-0.029,0.007,-0.1,202603302100
2026-03-30T22:00:00.000Z,0.141,0.081,-0.1,202603302200
2026-03-30T23:00:00.000Z,0.298,0.175,-0.1,202603302300
2026-03-31T00:00:00.000Z,0.459,0.267,-0.2,202603310000
2026-03-31T01:00:00.000Z,0.58,0.333,-0.2,202603310100
2026-03-31T02:00:00.000Z,0.541,0.351,-0.2,202603310200
2026-03-31T03:00:00.000Z,0.419,0.319,-0.2,202603310300
2026-03-31T04:00:00.000Z,0.298,0.257,-0.2,202603310400
2026-03-31T05:00:00.000Z,0.16,0.18,-0.2,202603310500
2026-03-31T06:00:00.000Z,0.029,0.101,-0.2,202603310600
2026-03-31T07:00:00.000Z,-0.16,0.03,-0.2,202603310700
2026-03-31T08:00:00.000Z,-0.209,-0.008,-0.3,202603310800
2026-03-31T09:00:00.000Z,-0.068,0.003,-0.3,202603310900
2026-03-31T10:00:00.000Z,0.078,0.065,-0.3,202603311000
2026-03-31T11:00:00.000Z,0.219,0.154,-0.3,202603311100
2026-03-31T12:00:00.000Z,0.439,0.244,-0.3,202603311200
2026-03-31T13:00:00.000Z,0.6,0.315,-0.3,202603311300
2026-03-31T14:00:00.000Z,0.61,0.347,-0.4,202603311400
2026-03-31T15:00:00.000Z,0.498,0.329,-0.4,202603311500
2026-03-31T16:00:00.000Z,0.35,0.274,-0.4,202603311600
2026-03-31T17:00:00.000Z,0.19,0.201,-0.4,202603311700
2026-03-31T18:00:00.000Z,0.121,0.121,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.019,0.045,-0.4,202603311900
2026-03-31T20:00:00.000Z,-0.131,-0.01,-0.4,202603312000
2026-03-31T21:00:00.000Z,-0.19,-0.022,-0.4,202603312100
2026-03-31T22:00:00.000Z,-0.059,0.022,-0.4,202603312200
2026-03-31T23:00:00.000Z,0.111,0.109,-0.4,202603312300
2026-04-01T00:00:00.000Z,0.35,0.21,-0.3,202604010000
2026-04-01T01:00:00.000Z,0.508,0.302,-0.3,202604010100
2026-04-01T02:00:00.000Z,0.629,0.359,-0.3,202604010200
2026-04-01T03:00:00.000Z,0.508,0.361,-0.3,202604010300
2026-04-01T04:00:00.000Z,0.4,0.315,-0.3,202604010400
2026-04-01T05:00:00.000Z,0.249,0.242,-0.4,202604010500
2026-04-01T06:00:00.000Z,0.131,0.159,-0.3,202604010600
2026-04-01T07:00:00.000Z,0.049,0.077,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.059,0.011,-0.3,202604010800
2026-04-01T09:00:00.000Z,-0.111,-0.018,-0.3,202604010900
2026-04-01T10:00:00.000Z,0.15,0.007,-0.3,202604011000
2026-04-01T11:00:00.000Z,0.259,0.08,-0.3,202604011100
2026-04-01T12:00:00.000Z,0.36,0.175,-0.2,202604011200
2026-04-01T13:00:00.000Z,0.57,0.266,-0.2,202604011300
2026-04-01T14:00:00.000Z,0.688,0.329,-0.2,202604011400
2026-04-01T15:00:00.000Z,0.708,0.346,-0.2,202604011500
2026-04-01T16:00:00.000Z,0.58,0.313,-0.2,202604011600
2026-04-01T17:00:00.000Z,0.469,0.249,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.36,0.171,-0.2,202604011800
2026-04-01T19:00:00.000Z,0.249,0.092,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.111,0.023,-0.2,202604012000
2026-04-01T21:00:00.000Z,0.039,-0.019,-0.1,202604012100
2026-04-01T22:00:00.000Z,0.219,-0.012,-0.1,202604012200
2026-04-01T23:00:00.000Z,0.35,0.051,-0.1,202604012300
2026-04-02T00:00:00.000Z,0.57,0.149,0,202604020000
2026-04-02T01:00:00.000Z,0.819,0.253,0,202604020100
2026-04-02T02:00:00.000Z,1.059,0.336,0,202604020200
2026-04-02T03:00:00.000Z,1.128,0.374,0,202604020300
2026-04-02T04:00:00.000Z,1.029,0.358,0,202604020400
2026-04-02T05:00:00.000Z,0.908,0.298,0,202604020500
2026-04-02T06:00:00.000Z,0.698,0.217,0,202604020600
2026-04-02T07:00:00.000Z,0.57,0.132,0.1,202604020700
2026-04-02T08:00:00.000Z,0.37,0.053,0.1,202604020800
2026-04-02T09:00:00.000Z,0.268,-0.004,0.1,202604020900
2026-04-02T10:00:00.000Z,0.429,-0.019,0.2,202604021000
2026-04-02T11:00:00.000Z,0.59,0.021,0.2,202604021100
2026-04-02T12:00:00.000Z,0.741,0.107,0.2,202604021200
