time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T00:00:00.000Z,0.59,0.083,0.2,202605040000
2026-05-04T01:00:00.000Z,0.77,0.168,0.2,202605040100
2026-05-04T02:00:00.000Z,0.98,0.26,0.2,202605040200
2026-05-04T03:00:00.000Z,1.18,0.327,0.2,202605040300
2026-05-04T04:00:00.000Z,1.298,0.362,0.2,202605040400
2026-05-04T05:00:00.000Z,1.239,0.361,0.2,202605040500
2026-05-04T06:00:00.000Z,1.069,0.323,0.1,202605040600
2026-05-04T07:00:00.000Z,0.951,0.257,0.1,202605040700
2026-05-04T08:00:00.000Z,0.8,0.182,0.1,202605040800
2026-05-04T09:00:00.000Z,0.639,0.112,0.1,202605040900
2026-05-04T10:00:00.000Z,0.498,0.054,0.1,202605041000
2026-05-04T11:00:00.000Z,0.39,0.019,0.1,202605041100
2026-05-04T12:00:00.000Z,0.39,0.026,0.2,202605041200
2026-05-04T13:00:00.000Z,0.551,0.083,0.2,202605041300
2026-05-04T14:00:00.000Z,0.698,0.165,0.1,202605041400
2026-05-04T15:00:00.000Z,0.819,0.234,0.1,202605041500
2026-05-04T16:00:00.000Z,0.888,0.277,0.1,202605041600
2026-05-04T17:00:00.000Z,0.829,0.292,0.1,202605041700
2026-05-04T18:00:00.000Z,0.688,0.275,0.3,202605041800
2026-05-04T19:00:00.000Z,0.551,0.231,0.3,202605041900
2026-05-04T20:00:00.000Z,0.39,0.173,0.3,202605042000
2026-05-04T21:00:00.000Z,0.249,0.119,0.2,202605042100
2026-05-04T22:00:00.000Z,0.18,0.076,0.2,202605042200
2026-05-04T23:00:00.000Z,0.2,0.052,0.2,202605042300
2026-05-05T00:00:00.000Z,0.4,0.064,0.3,202605050000
2026-05-05T01:00:00.000Z,0.58,0.122,0.3,202605050100
2026-05-05T02:00:00.000Z,0.81,0.21,0.3,202605050200
2026-05-05T03:00:00.000Z,1.039,0.287,0.2,202605050300
2026-05-05T04:00:00.000Z,1.161,0.334,0.2,202605050400
2026-05-05T05:00:00.000Z,1.128,0.351,0.2,202605050500
2026-05-05T06:00:00.000Z,0.97,0.338,0.2,202605050600
2026-05-05T07:00:00.000Z,0.908,0.293,0.2,202605050700
2026-05-05T08:00:00.000Z,0.79,0.227,0.1,202605050800
2026-05-05T09:00:00.000Z,0.649,0.156,0.1,202605050900
2026-05-05T10:00:00.000Z,0.449,0.093,0.1,202605051000
2026-05-05T11:00:00.000Z,0.288,0.046,0.1,202605051100
2026-05-05T12:00:00.000Z,0.19,0.028,0,202605051200
2026-05-05T13:00:00.000Z,0.19,0.052,0,202605051300
2026-05-05T14:00:00.000Z,0.308,0.118,0,202605051400
2026-05-05T15:00:00.000Z,0.38,0.192,0,202605051500
2026-05-05T16:00:00.000Z,0.459,0.245,0,202605051600
2026-05-05T17:00:00.000Z,0.508,0.274,0,202605051700
2026-05-05T18:00:00.000Z,0.37,0.279,0,202605051800
2026-05-05T19:00:00.000Z,0.239,0.256,0,202605051900
2026-05-05T20:00:00.000Z,0.078,0.211,0,202605052000
2026-05-05T21:00:00.000Z,-0.049,0.157,0,202605052100
2026-05-05T22:00:00.000Z,-0.121,0.108,0,202605052200
