time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T18:00:00.000Z,0.288,0.08,0,202603261800
2026-03-26T19:00:00.000Z,0.4,0.148,0,202603261900
2026-03-26T20:00:00.000Z,0.488,0.216,0,202603262000
2026-03-26T21:00:00.000Z,0.551,0.266,0,202603262100
2026-03-26T22:00:00.000Z,0.469,0.281,0,202603262200
2026-03-26T23:00:00.000Z,0.37,0.256,0,202603262300
2026-03-27T00:00:00.000Z,0.298,0.208,0,202603270000
2026-03-27T01:00:00.000Z,0.219,0.155,0,202603270100
2026-03-27T02:00:00.000Z,0.098,0.107,0,202603270200
2026-03-27T03:00:00.000Z,-0.029,0.066,0,202603270300
2026-03-27T04:00:00.000Z,0.039,0.04,0,202603270400
2026-03-27T05:00:00.000Z,0.249,0.044,0,202603270500
2026-03-27T06:00:00.000Z,0.459,0.09,0,202603270600
2026-03-27T07:00:00.000Z,0.688,0.164,0,202603270700
2026-03-27T08:00:00.000Z,0.918,0.238,0,202603270800
2026-03-27T09:00:00.000Z,1.069,0.296,0,202603270900
2026-03-27T10:00:00.000Z,1.059,0.325,0,202603271000
2026-03-27T11:00:00.000Z,1.079,0.315,0,202603271100
2026-03-27T12:00:00.000Z,0.951,0.276,0,202603271200
2026-03-27T13:00:00.000Z,0.8,0.222,0,202603271300
2026-03-27T14:00:00.000Z,0.659,0.167,0,202603271400
2026-03-27T15:00:00.000Z,0.498,0.111,0,202603271500
2026-03-27T16:00:00.000Z,0.341,0.057,0,202603271600
2026-03-27T17:00:00.000Z,0.229,0.021,0,202603271700
2026-03-27T18:00:00.000Z,0.268,0.023,0,202603271800
2026-03-27T19:00:00.000Z,0.4,0.069,0,202603271900
2026-03-27T20:00:00.000Z,0.439,0.141,0,202603272000
2026-03-27T21:00:00.000Z,0.498,0.214,0.1,202603272100
2026-03-27T22:00:00.000Z,0.58,0.269,0.1,202603272200
2026-03-27T23:00:00.000Z,0.551,0.289,0.1,202603272300
2026-03-28T00:00:00.000Z,0.439,0.27,0.1,202603280000
2026-03-28T01:00:00.000Z,0.341,0.227,0.1,202603280100
2026-03-28T02:00:00.000Z,0.19,0.175,0.1,202603280200
2026-03-28T03:00:00.000Z,0.088,0.123,0.1,202603280300
2026-03-28T04:00:00.000Z,-0.029,0.072,0.1,202603280400
2026-03-28T05:00:00.000Z,-0.049,0.036,0.1,202603280500
2026-03-28T06:00:00.000Z,0.078,0.033,0.1,202603280600
2026-03-28T07:00:00.000Z,0.259,0.075,0.1,202603280700
2026-03-28T08:00:00.000Z,0.449,0.149,0.1,202603280800
2026-03-28T09:00:00.000Z,0.659,0.227,0.1,202603280900
2026-03-28T10:00:00.000Z,0.859,0.289,0.1,202603281000
2026-03-28T11:00:00.000Z,0.928,0.322,0.1,202603281100
2026-03-28T12:00:00.000Z,0.859,0.319,0.2,202603281200
2026-03-28T13:00:00.000Z,0.718,0.284,0.2,202603281300
2026-03-28T14:00:00.000Z,0.6,0.232,0.2,202603281400
2026-03-28T15:00:00.000Z,0.449,0.173,0.2,202603281500
2026-03-28T16:00:00.000Z,0.249,0.108,0.2,202603281600
2026-03-28T17:00:00.000Z,0.098,0.046,0.2,202603281700
2026-03-28T18:00:00.000Z,0.068,0.007,0.2,202603281800
2026-03-28T19:00:00.000Z,0.16,0.012,0.2,202603281900
2026-03-28T20:00:00.000Z,0.259,0.064,0.2,202603282000
2026-03-28T21:00:00.000Z,0.409,0.141,0.2,202603282100
2026-03-28T22:00:00.000Z,0.57,0.221,0.2,202603282200
2026-03-28T23:00:00.000Z,0.718,0.282,0.3,202603282300
2026-03-29T00:00:00.000Z,0.79,0.306,0.3,202603290000
2026-03-29T01:00:00.000Z,0.619,0.29,0.3,202603290100
2026-03-29T02:00:00.000Z,0.508,0.246,0.3,202603290200
2026-03-29T03:00:00.000Z,0.37,0.189,0.2,202603290300
