time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T18:00:00.000Z,0.131,0.135,0,202604101800
2026-04-10T19:00:00.000Z,0.209,0.185,0,202604101900
2026-04-10T20:00:00.000Z,0.278,0.223,0,202604102000
2026-04-10T21:00:00.000Z,0.341,0.246,0,202604102100
2026-04-10T22:00:00.000Z,0.321,0.246,0,202604102200
2026-04-10T23:00:00.000Z,0.229,0.222,0,202604102300
2026-04-11T00:00:00.000Z,0.15,0.184,0,202604110000
2026-04-11T01:00:00.000Z,0.111,0.147,0,202604110100
2026-04-11T02:00:00.000Z,0.059,0.12,0,202604110200
2026-04-11T03:00:00.000Z,0.059,0.104,0,202604110300
2026-04-11T04:00:00.000Z,0.229,0.097,0,202604110400
2026-04-11T05:00:00.000Z,0.4,0.111,0,202604110500
2026-04-11T06:00:00.000Z,0.639,0.153,0,202604110600
2026-04-11T07:00:00.000Z,0.76,0.21,0,202604110700
2026-04-11T08:00:00.000Z,0.869,0.256,0,202604110800
2026-04-11T09:00:00.000Z,1,0.283,0,202604110900
2026-04-11T10:00:00.000Z,0.99,0.289,0,202604111000
2026-04-11T11:00:00.000Z,0.869,0.269,0,202604111100
2026-04-11T12:00:00.000Z,0.78,0.228,0.1,202604111200
2026-04-11T13:00:00.000Z,0.659,0.179,0.1,202604111300
2026-04-11T14:00:00.000Z,0.488,0.136,0.1,202604111400
2026-04-11T15:00:00.000Z,0.36,0.1,0.1,202604111500
2026-04-11T16:00:00.000Z,0.209,0.073,0.1,202604111600
2026-04-11T17:00:00.000Z,0.16,0.063,0.1,202604111700
2026-04-11T18:00:00.000Z,0.219,0.083,0.1,202604111800
2026-04-11T19:00:00.000Z,0.341,0.134,0.1,202604111900
2026-04-11T20:00:00.000Z,0.4,0.191,0.1,202604112000
2026-04-11T21:00:00.000Z,0.449,0.234,0.1,202604112100
2026-04-11T22:00:00.000Z,0.478,0.257,0.1,202604112200
2026-04-11T23:00:00.000Z,0.4,0.256,0.1,202604112300
2026-04-12T00:00:00.000Z,0.298,0.231,0,202604120000
2026-04-12T01:00:00.000Z,0.209,0.193,0,202604120100
2026-04-12T02:00:00.000Z,0.141,0.154,0,202604120200
2026-04-12T03:00:00.000Z,0.049,0.122,0,202604120300
2026-04-12T04:00:00.000Z,0,0.098,0,202604120400
2026-04-12T05:00:00.000Z,0.068,0.085,0,202604120500
2026-04-12T06:00:00.000Z,0.219,0.097,0,202604120600
2026-04-12T07:00:00.000Z,0.38,0.145,0,202604120700
2026-04-12T08:00:00.000Z,0.508,0.208,0,202604120800
2026-04-12T09:00:00.000Z,0.639,0.26,0,202604120900
2026-04-12T10:00:00.000Z,0.76,0.289,0,202604121000
2026-04-12T11:00:00.000Z,0.79,0.295,0,202604121100
2026-04-12T12:00:00.000Z,0.659,0.274,0,202604121200
2026-04-12T13:00:00.000Z,0.551,0.232,0,202604121300
2026-04-12T14:00:00.000Z,0.39,0.181,0,202604121400
2026-04-12T15:00:00.000Z,0.239,0.132,0,202604121500
2026-04-12T16:00:00.000Z,0.111,0.089,0,202604121600
2026-04-12T17:00:00.000Z,0,0.056,0,202604121700
2026-04-12T18:00:00.000Z,-0.009,0.046,0,202604121800
2026-04-12T19:00:00.000Z,0.078,0.076,0,202604121900
2026-04-12T20:00:00.000Z,0.141,0.139,0,202604122000
2026-04-12T21:00:00.000Z,0.268,0.205,0,202604122100
2026-04-12T22:00:00.000Z,0.419,0.252,0,202604122200
2026-04-12T23:00:00.000Z,0.508,0.277,0,202604122300
2026-04-13T00:00:00.000Z,0.488,0.275,0,202604130000
2026-04-13T01:00:00.000Z,0.38,0.247,0,202604130100
2026-04-13T02:00:00.000Z,0.288,0.203,0,202604130200
2026-04-13T03:00:00.000Z,0.16,0.156,0,202604130300
2026-04-13T04:00:00.000Z,0.049,0.114,0,202604130400
2026-04-13T05:00:00.000Z,-0.039,0.079,0,202604130500
2026-04-13T06:00:00.000Z,0.039,0.062,0.2,202604130600
2026-04-13T07:00:00.000Z,0.18,0.079,0.2,202604130700
2026-04-13T08:00:00.000Z,0.36,0.137,0.2,202604130800
2026-04-13T09:00:00.000Z,0.541,0.21,0.1,202604130900
2026-04-13T10:00:00.000Z,0.718,0.267,0.1,202604131000
2026-04-13T11:00:00.000Z,0.839,0.301,0.1,202604131100
2026-04-13T12:00:00.000Z,0.839,0.308,0.2,202604131200
2026-04-13T13:00:00.000Z,0.751,0.285,0.2,202604131300
2026-04-13T14:00:00.000Z,0.659,0.236,0.1,202604131400
2026-04-13T15:00:00.000Z,0.518,0.176,0.1,202604131500
2026-04-13T16:00:00.000Z,0.36,0.118,0.1,202604131600
2026-04-13T17:00:00.000Z,0.219,0.067,0.1,202604131700
2026-04-13T18:00:00.000Z,0.131,0.032,0.1,202604131800
2026-04-13T19:00:00.000Z,0.098,0.029,0.1,202604131900
2026-04-13T20:00:00.000Z,0.249,0.074,0.1,202604132000
2026-04-13T21:00:00.000Z,0.36,0.152,0,202604132100
2026-04-13T22:00:00.000Z,0.459,0.227,0,202604132200
2026-04-13T23:00:00.000Z,0.6,0.28,0,202604132300
2026-04-14T00:00:00.000Z,0.61,0.306,0,202604140000
2026-04-14T01:00:00.000Z,0.508,0.301,0,202604140100
2026-04-14T02:00:00.000Z,0.409,0.264,0,202604140200
2026-04-14T03:00:00.000Z,0.278,0.208,0,202604140300
2026-04-14T04:00:00.000Z,0.18,0.149,0,202604140400
2026-04-14T05:00:00.000Z,0.049,0.095,0,202604140500
2026-04-14T06:00:00.000Z,-0.068,0.052,-0.1,202604140600
2026-04-14T07:00:00.000Z,-0.039,0.035,-0.1,202604140700
2026-04-14T08:00:00.000Z,0.111,0.062,-0.1,202604140800
2026-04-14T09:00:00.000Z,0.268,0.133,-0.1,202604140900
2026-04-14T10:00:00.000Z,0.488,0.215,-0.1,202604141000
2026-04-14T11:00:00.000Z,0.61,0.279,-0.1,202604141100
2026-04-14T12:00:00.000Z,0.731,0.318,-0.1,202604141200
2026-04-14T13:00:00.000Z,0.678,0.324,-0.1,202604141300
2026-04-14T14:00:00.000Z,0.551,0.293,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.469,0.233,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.37,0.163,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.219,0.095,-0.1,202604141700
2026-04-14T18:00:00.000Z,0.059,0.039,-0.1,202604141800
