time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T00:00:00.000Z,0.049,0.104,0.3,202604090000
2026-04-09T01:00:00.000Z,0.385,0.085,0.3,202604090100
2026-04-09T02:00:00.000Z,0.15,0.085,0.3,202604090200
2026-04-09T03:00:00.000Z,0.268,0.108,0.3,202604090300
2026-04-09T04:00:00.000Z,0.459,0.155,0.3,202604090400
2026-04-09T05:00:00.000Z,0.678,0.214,0.3,202604090500
2026-04-09T06:00:00.000Z,0.869,0.26,0.3,202604090600
2026-04-09T07:00:00.000Z,1.01,0.286,0.3,202604090700
2026-04-09T08:00:00.000Z,1.01,0.295,0.3,202604090800
2026-04-09T09:00:00.000Z,0.879,0.28,0.3,202604090900
2026-04-09T10:00:00.000Z,0.741,0.239,0.3,202604091000
2026-04-09T11:00:00.000Z,0.639,0.184,0.3,202604091100
2026-04-09T12:00:00.000Z,0.518,0.132,0.3,202604091200
2026-04-09T13:00:00.000Z,0.35,0.096,0.2,202604091300
2026-04-09T14:00:00.000Z,0.219,0.075,0.2,202604091400
2026-04-09T15:00:00.000Z,0.15,0.071,0.2,202604091500
2026-04-09T16:00:00.000Z,0.15,0.091,0.2,202604091600
2026-04-09T17:00:00.000Z,0.19,0.135,0.2,202604091700
2026-04-09T18:00:00.000Z,0.239,0.184,0.2,202604091800
2026-04-09T19:00:00.000Z,0.331,0.22,0.2,202604091900
2026-04-09T20:00:00.000Z,0.35,0.242,0.2,202604092000
2026-04-09T21:00:00.000Z,0.278,0.245,0.2,202604092100
2026-04-09T22:00:00.000Z,0.219,0.223,0.2,202604092200
2026-04-09T23:00:00.000Z,0.121,0.182,0.2,202604092300
2026-04-10T00:00:00.000Z,0.019,0.141,0.1,202604100000
2026-04-10T01:00:00.000Z,-0.049,0.112,0.1,202604100100
2026-04-10T02:00:00.000Z,-0.078,0.098,0.1,202604100200
2026-04-10T03:00:00.000Z,0.019,0.098,0.1,202604100300
2026-04-10T04:00:00.000Z,0.131,0.116,0.1,202604100400
2026-04-10T05:00:00.000Z,0.308,0.159,0.1,202604100500
2026-04-10T06:00:00.000Z,0.498,0.213,0,202604100600
2026-04-10T07:00:00.000Z,0.678,0.257,0,202604100700
2026-04-10T08:00:00.000Z,0.819,0.282,0,202604100800
2026-04-10T09:00:00.000Z,0.819,0.289,0,202604100900
2026-04-10T10:00:00.000Z,0.718,0.271,0,202604101000
2026-04-10T11:00:00.000Z,0.61,0.229,0,202604101100
2026-04-10T12:00:00.000Z,0.469,0.178,0,202604101200
2026-04-10T13:00:00.000Z,0.35,0.133,0,202604101300
2026-04-10T14:00:00.000Z,0.219,0.101,0,202604101400
2026-04-10T15:00:00.000Z,0.121,0.08,0,202604101500
2026-04-10T16:00:00.000Z,0.039,0.072,0,202604101600
2026-04-10T17:00:00.000Z,0.049,0.09,0,202604101700
2026-04-10T18:00:00.000Z,0.131,0.135,0,202604101800
2026-04-10T19:00:00.000Z,0.209,0.185,0,202604101900
2026-04-10T20:00:00.000Z,0.278,0.223,0,202604102000
2026-04-10T21:00:00.000Z,0.341,0.246,0,202604102100
2026-04-10T22:00:00.000Z,0.321,0.246,0,202604102200
2026-04-10T23:00:00.000Z,0.229,0.222,0,202604102300
2026-04-11T00:00:00.000Z,0.15,0.184,0,202604110000
2026-04-11T01:00:00.000Z,0.111,0.147,0,202604110100
