time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T12:00:00.000Z,0.839,0.308,0.2,202604131200
2026-04-13T13:00:00.000Z,0.751,0.285,0.2,202604131300
2026-04-13T14:00:00.000Z,0.659,0.236,0.1,202604131400
2026-04-13T15:00:00.000Z,0.518,0.176,0.1,202604131500
2026-04-13T16:00:00.000Z,0.36,0.118,0.1,202604131600
2026-04-13T17:00:00.000Z,0.219,0.067,0.1,202604131700
2026-04-13T18:00:00.000Z,0.131,0.032,0.1,202604131800
2026-04-13T19:00:00.000Z,0.098,0.029,0.1,202604131900
2026-04-13T20:00:00.000Z,0.249,0.074,0.1,202604132000
2026-04-13T21:00:00.000Z,0.36,0.152,0,202604132100
2026-04-13T22:00:00.000Z,0.459,0.227,0,202604132200
2026-04-13T23:00:00.000Z,0.6,0.28,0,202604132300
2026-04-14T00:00:00.000Z,0.61,0.306,0,202604140000
2026-04-14T01:00:00.000Z,0.508,0.301,0,202604140100
2026-04-14T02:00:00.000Z,0.409,0.264,0,202604140200
2026-04-14T03:00:00.000Z,0.278,0.208,0,202604140300
2026-04-14T04:00:00.000Z,0.18,0.149,0,202604140400
2026-04-14T05:00:00.000Z,0.049,0.095,0,202604140500
2026-04-14T06:00:00.000Z,-0.068,0.052,-0.1,202604140600
2026-04-14T07:00:00.000Z,-0.039,0.035,-0.1,202604140700
2026-04-14T08:00:00.000Z,0.111,0.062,-0.1,202604140800
2026-04-14T09:00:00.000Z,0.268,0.133,-0.1,202604140900
2026-04-14T10:00:00.000Z,0.488,0.215,-0.1,202604141000
2026-04-14T11:00:00.000Z,0.61,0.279,-0.1,202604141100
2026-04-14T12:00:00.000Z,0.731,0.318,-0.1,202604141200
2026-04-14T13:00:00.000Z,0.678,0.324,-0.1,202604141300
2026-04-14T14:00:00.000Z,0.551,0.293,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.469,0.233,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.37,0.163,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.219,0.095,-0.1,202604141700
2026-04-14T18:00:00.000Z,0.059,0.039,-0.1,202604141800
2026-04-14T19:00:00.000Z,-0.049,0.007,-0.1,202604141900
2026-04-14T20:00:00.000Z,0.088,0.018,-0.1,202604142000
2026-04-14T21:00:00.000Z,0.229,0.081,-0.1,202604142100
2026-04-14T22:00:00.000Z,0.459,0.174,-0.1,202604142200
2026-04-14T23:00:00.000Z,0.698,0.258,-0.1,202604142300
2026-04-15T00:00:00.000Z,0.918,0.317,0,202604150000
2026-04-15T01:00:00.000Z,1.02,0.342,0,202604150100
2026-04-15T02:00:00.000Z,0.888,0.327,0,202604150200
2026-04-15T03:00:00.000Z,0.8,0.276,0,202604150300
2026-04-15T04:00:00.000Z,0.678,0.205,0,202604150400
2026-04-15T05:00:00.000Z,0.541,0.133,0,202604150500
2026-04-15T06:00:00.000Z,0.409,0.069,0,202604150600
2026-04-15T07:00:00.000Z,0.36,0.022,0,202604150700
2026-04-15T08:00:00.000Z,0.439,0.01,0,202604150800
2026-04-15T09:00:00.000Z,0.56,0.049,0,202604150900
2026-04-15T10:00:00.000Z,0.718,0.132,0,202604151000
2026-04-15T11:00:00.000Z,0.898,0.224,0,202604151100
2026-04-15T12:00:00.000Z,1.069,0.297,0.1,202604151200
2026-04-15T13:00:00.000Z,1.19,0.337,0.1,202604151300
2026-04-15T14:00:00.000Z,1.059,0.337,0.2,202604151400
2026-04-15T15:00:00.000Z,0.941,0.294,0.2,202604151500
2026-04-15T16:00:00.000Z,0.79,0.222,0.2,202604151600
2026-04-15T17:00:00.000Z,0.659,0.141,0.2,202604151700
2026-04-15T18:00:00.000Z,0.498,0.068,0.3,202604151800
2026-04-15T19:00:00.000Z,0.35,0.012,0.3,202604151900
2026-04-15T20:00:00.000Z,0.38,-0.012,0.3,202604152000
2026-04-15T21:00:00.000Z,0.531,0.015,0.3,202604152100
2026-04-15T22:00:00.000Z,0.718,0.097,0.3,202604152200
2026-04-15T23:00:00.000Z,0.99,0.204,0.3,202604152300
2026-04-16T00:00:00.000Z,1.22,0.297,0.4,202604160000
2026-04-16T01:00:00.000Z,1.39,0.358,0.4,202604160100
2026-04-16T02:00:00.000Z,1.41,0.375,0.4,202604160200
2026-04-16T03:00:00.000Z,1.269,0.345,0.4,202604160300
2026-04-16T04:00:00.000Z,1.161,0.278,0.4,202604160400
2026-04-16T05:00:00.000Z,1,0.194,0.4,202604160500
2026-04-16T06:00:00.000Z,0.819,0.111,0.4,202604160600
2026-04-16T07:00:00.000Z,0.659,0.041,0.4,202604160700
2026-04-16T08:00:00.000Z,0.58,-0.004,0.4,202604160800
2026-04-16T09:00:00.000Z,0.78,-0.009,0.4,202604160900
2026-04-16T10:00:00.000Z,0.941,0.042,0.4,202604161000
2026-04-16T11:00:00.000Z,1.079,0.138,0.4,202604161100
2026-04-16T12:00:00.000Z,1.249,0.24,0.4,202604161200
2026-04-16T13:00:00.000Z,1.41,0.316,0.4,202604161300
2026-04-16T14:00:00.000Z,1.459,0.353,0.4,202604161400
2026-04-16T15:00:00.000Z,1.269,0.341,0.4,202604161500
2026-04-16T16:00:00.000Z,1.138,0.285,0.4,202604161600
2026-04-16T17:00:00.000Z,1.01,0.202,0.4,202604161700
2026-04-16T18:00:00.000Z,0.849,0.116,0.5,202604161800
2026-04-16T19:00:00.000Z,0.649,0.041,0.5,202604161900
2026-04-16T20:00:00.000Z,0.498,-0.01,0.5,202604162000
2026-04-16T21:00:00.000Z,0.639,-0.023,0.5,202604162100
2026-04-16T22:00:00.000Z,0.819,0.021,0.5,202604162200
2026-04-16T23:00:00.000Z,1.029,0.122,0.5,202604162300
2026-04-17T00:00:00.000Z,1.348,0.242,0.5,202604170000
2026-04-17T01:00:00.000Z,1.58,0.339,0.5,202604170100
2026-04-17T02:00:00.000Z,1.718,0.394,0.5,202604170200
2026-04-17T03:00:00.000Z,1.63,0.398,0.5,202604170300
2026-04-17T04:00:00.000Z,1.479,0.352,0.5,202604170400
2026-04-17T05:00:00.000Z,1.348,0.271,0.5,202604170500
2026-04-17T06:00:00.000Z,1.22,0.177,0.5,202604170600
2026-04-17T07:00:00.000Z,1.098,0.089,0.5,202604170700
2026-04-17T08:00:00.000Z,0.941,0.017,0.5,202604170800
2026-04-17T09:00:00.000Z,0.829,-0.026,0.5,202604170900
2026-04-17T10:00:00.000Z,0.898,-0.022,0.5,202604171000
2026-04-17T11:00:00.000Z,1.069,0.042,0.5,202604171100
2026-04-17T12:00:00.000Z,1.2,0.151,0.5,202604171200
2026-04-17T13:00:00.000Z,1.361,0.259,0.5,202604171300
2026-04-17T14:00:00.000Z,1.489,0.332,0.5,202604171400
2026-04-17T15:00:00.000Z,1.41,0.359,0.5,202604171500
2026-04-17T16:00:00.000Z,1.239,0.335,0.5,202604171600
2026-04-17T17:00:00.000Z,1.088,0.268,0.6,202604171700
2026-04-17T18:00:00.000Z,0.941,0.18,0.6,202604171800
2026-04-17T19:00:00.000Z,0.77,0.092,0.6,202604171900
2026-04-17T20:00:00.000Z,0.59,0.019,0.6,202604172000
2026-04-17T21:00:00.000Z,0.6,-0.025,0.6,202604172100
2026-04-17T22:00:00.000Z,0.751,-0.025,0.6,202604172200
2026-04-17T23:00:00.000Z,0.941,0.036,0.6,202604172300
2026-04-18T00:00:00.000Z,1.161,0.154,0.6,202604180000
2026-04-18T01:00:00.000Z,1.42,0.282,0.6,202604180100
2026-04-18T02:00:00.000Z,1.669,0.375,0.6,202604180200
2026-04-18T03:00:00.000Z,1.758,0.417,0.6,202604180300
2026-04-18T04:00:00.000Z,1.639,0.407,0.6,202604180400
2026-04-18T05:00:00.000Z,1.548,0.348,0.6,202604180500
2026-04-18T06:00:00.000Z,1.371,0.258,0.6,202604180600
2026-04-18T07:00:00.000Z,1.2,0.16,0.6,202604180700
2026-04-18T08:00:00.000Z,1.02,0.07,0.6,202604180800
2026-04-18T09:00:00.000Z,0.819,0,0.6,202604180900
