time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T06:00:00.000Z,0.678,0.234,0.1,202603040600
2026-03-04T07:00:00.000Z,0.518,0.148,0.1,202603040700
2026-03-04T08:00:00.000Z,0.38,0.064,0.1,202603040800
2026-03-04T09:00:00.000Z,0.259,-0.005,0.1,202603040900
2026-03-04T10:00:00.000Z,0.249,-0.041,0.1,202603041000
2026-03-04T11:00:00.000Z,0.409,-0.02,0.1,202603041100
2026-03-04T12:00:00.000Z,0.531,0.058,0.1,202603041200
2026-03-04T13:00:00.000Z,0.731,0.164,0.1,202603041300
2026-03-04T14:00:00.000Z,0.941,0.263,0.1,202603041400
2026-03-04T15:00:00.000Z,1.098,0.332,0,202603041500
2026-03-04T16:00:00.000Z,1.069,0.354,0,202603041600
2026-03-04T17:00:00.000Z,0.908,0.324,0,202603041700
2026-03-04T18:00:00.000Z,0.77,0.258,0,202603041800
2026-03-04T19:00:00.000Z,0.639,0.175,0,202603041900
2026-03-04T20:00:00.000Z,0.459,0.09,0,202603042000
2026-03-04T21:00:00.000Z,0.298,0.013,0,202603042100
2026-03-04T22:00:00.000Z,0.17,-0.04,0,202603042200
2026-03-04T23:00:00.000Z,0.209,-0.045,0,202603042300
2026-03-05T00:00:00.000Z,0.36,0.011,0,202603050000
2026-03-05T01:00:00.000Z,0.488,0.112,0,202603050100
2026-03-05T02:00:00.000Z,0.669,0.22,0,202603050200
2026-03-05T03:00:00.000Z,0.839,0.307,0,202603050300
2026-03-05T04:00:00.000Z,0.918,0.352,0,202603050400
2026-03-05T05:00:00.000Z,0.8,0.343,0,202603050500
2026-03-05T06:00:00.000Z,0.678,0.289,0,202603050600
2026-03-05T07:00:00.000Z,0.551,0.21,0,202603050700
2026-03-05T08:00:00.000Z,0.409,0.125,0,202603050800
2026-03-05T09:00:00.000Z,0.268,0.045,0.1,202603050900
2026-03-05T10:00:00.000Z,0.16,-0.015,0.1,202603051000
2026-03-05T11:00:00.000Z,0.249,-0.036,0.1,202603051100
2026-03-05T12:00:00.000Z,0.36,0.002,0.1,202603051200
2026-03-05T13:00:00.000Z,0.518,0.092,0.1,202603051300
2026-03-05T14:00:00.000Z,0.741,0.196,0.1,202603051400
2026-03-05T15:00:00.000Z,0.918,0.28,0.1,202603051500
2026-03-05T16:00:00.000Z,1.049,0.33,0.1,202603051600
2026-03-05T17:00:00.000Z,1.01,0.334,0.1,202603051700
2026-03-05T18:00:00.000Z,0.898,0.292,0.1,202603051800
2026-03-05T19:00:00.000Z,0.741,0.221,0.1,202603051900
2026-03-05T20:00:00.000Z,0.57,0.14,0.2,202603052000
2026-03-05T21:00:00.000Z,0.409,0.063,0.2,202603052100
2026-03-05T22:00:00.000Z,0.288,-0.002,0.2,202603052200
