time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T12:00:00.000Z,0.531,0.058,0.1,202603041200
2026-03-04T13:00:00.000Z,0.731,0.164,0.1,202603041300
2026-03-04T14:00:00.000Z,0.941,0.263,0.1,202603041400
2026-03-04T15:00:00.000Z,1.098,0.332,0,202603041500
2026-03-04T16:00:00.000Z,1.069,0.354,0,202603041600
2026-03-04T17:00:00.000Z,0.908,0.324,0,202603041700
2026-03-04T18:00:00.000Z,0.77,0.258,0,202603041800
2026-03-04T19:00:00.000Z,0.639,0.175,0,202603041900
2026-03-04T20:00:00.000Z,0.459,0.09,0,202603042000
2026-03-04T21:00:00.000Z,0.298,0.013,0,202603042100
2026-03-04T22:00:00.000Z,0.17,-0.04,0,202603042200
2026-03-04T23:00:00.000Z,0.209,-0.045,0,202603042300
2026-03-05T00:00:00.000Z,0.36,0.011,0,202603050000
2026-03-05T01:00:00.000Z,0.488,0.112,0,202603050100
2026-03-05T02:00:00.000Z,0.669,0.22,0,202603050200
2026-03-05T03:00:00.000Z,0.839,0.307,0,202603050300
2026-03-05T04:00:00.000Z,0.918,0.352,0,202603050400
2026-03-05T05:00:00.000Z,0.8,0.343,0,202603050500
2026-03-05T06:00:00.000Z,0.678,0.289,0,202603050600
2026-03-05T07:00:00.000Z,0.551,0.21,0,202603050700
2026-03-05T08:00:00.000Z,0.409,0.125,0,202603050800
2026-03-05T09:00:00.000Z,0.268,0.045,0.1,202603050900
2026-03-05T10:00:00.000Z,0.16,-0.015,0.1,202603051000
2026-03-05T11:00:00.000Z,0.249,-0.036,0.1,202603051100
2026-03-05T12:00:00.000Z,0.36,0.002,0.1,202603051200
2026-03-05T13:00:00.000Z,0.518,0.092,0.1,202603051300
2026-03-05T14:00:00.000Z,0.741,0.196,0.1,202603051400
2026-03-05T15:00:00.000Z,0.918,0.28,0.1,202603051500
2026-03-05T16:00:00.000Z,1.049,0.33,0.1,202603051600
2026-03-05T17:00:00.000Z,1.01,0.334,0.1,202603051700
2026-03-05T18:00:00.000Z,0.898,0.292,0.1,202603051800
2026-03-05T19:00:00.000Z,0.741,0.221,0.1,202603051900
2026-03-05T20:00:00.000Z,0.57,0.14,0.2,202603052000
2026-03-05T21:00:00.000Z,0.409,0.063,0.2,202603052100
2026-03-05T22:00:00.000Z,0.288,-0.002,0.2,202603052200
2026-03-05T23:00:00.000Z,0.278,-0.037,0.2,202603052300
2026-03-06T00:00:00.000Z,0.439,-0.019,0.3,202603060000
2026-03-06T01:00:00.000Z,0.61,0.057,0.3,202603060100
2026-03-06T02:00:00.000Z,0.879,0.162,0.3,202603060200
2026-03-06T03:00:00.000Z,1.049,0.257,0.3,202603060300
2026-03-06T04:00:00.000Z,1.229,0.323,0.3,202603060400
2026-03-06T05:00:00.000Z,1.318,0.348,0.3,202603060500
2026-03-06T06:00:00.000Z,1.249,0.325,0.4,202603060600
2026-03-06T07:00:00.000Z,1.151,0.263,0.4,202603060700
2026-03-06T08:00:00.000Z,0.918,0.183,0.4,202603060800
2026-03-06T09:00:00.000Z,0.751,0.101,0.5,202603060900
2026-03-06T10:00:00.000Z,0.58,0.03,0.5,202603061000
2026-03-06T11:00:00.000Z,0.541,-0.017,0.5,202603061100
2026-03-06T12:00:00.000Z,0.659,-0.019,0.5,202603061200
2026-03-06T13:00:00.000Z,0.81,0.037,0.6,202603061300
2026-03-06T14:00:00.000Z,0.98,0.13,0.6,202603061400
2026-03-06T15:00:00.000Z,1.17,0.22,0.6,202603061500
2026-03-06T16:00:00.000Z,1.348,0.285,0.6,202603061600
2026-03-06T17:00:00.000Z,1.449,0.316,0.6,202603061700
2026-03-06T18:00:00.000Z,1.348,0.305,0.7,202603061800
2026-03-06T19:00:00.000Z,1.2,0.256,0.7,202603061900
2026-03-06T20:00:00.000Z,1.029,0.185,0.7,202603062000
2026-03-06T21:00:00.000Z,0.859,0.11,0.7,202603062100
2026-03-06T22:00:00.000Z,0.718,0.042,0.7,202603062200
2026-03-06T23:00:00.000Z,0.6,-0.006,0.7,202603062300
2026-03-07T00:00:00.000Z,0.718,-0.019,0.7,202603070000
2026-03-07T01:00:00.000Z,0.859,0.022,0.7,202603070100
2026-03-07T02:00:00.000Z,1.01,0.109,0.7,202603070200
