time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T06:00:00.000Z,1.069,0.323,0.1,202605040600
2026-05-04T07:00:00.000Z,0.951,0.257,0.1,202605040700
2026-05-04T08:00:00.000Z,0.8,0.182,0.1,202605040800
2026-05-04T09:00:00.000Z,0.639,0.112,0.1,202605040900
2026-05-04T10:00:00.000Z,0.498,0.054,0.1,202605041000
2026-05-04T11:00:00.000Z,0.39,0.019,0.1,202605041100
2026-05-04T12:00:00.000Z,0.39,0.026,0.2,202605041200
2026-05-04T13:00:00.000Z,0.551,0.083,0.2,202605041300
2026-05-04T14:00:00.000Z,0.698,0.165,0.1,202605041400
2026-05-04T15:00:00.000Z,0.819,0.234,0.1,202605041500
2026-05-04T16:00:00.000Z,0.888,0.277,0.1,202605041600
2026-05-04T17:00:00.000Z,0.829,0.292,0.1,202605041700
2026-05-04T18:00:00.000Z,0.688,0.275,0.3,202605041800
2026-05-04T19:00:00.000Z,0.551,0.231,0.3,202605041900
2026-05-04T20:00:00.000Z,0.39,0.173,0.3,202605042000
2026-05-04T21:00:00.000Z,0.249,0.119,0.2,202605042100
2026-05-04T22:00:00.000Z,0.18,0.076,0.2,202605042200
2026-05-04T23:00:00.000Z,0.2,0.052,0.2,202605042300
2026-05-05T00:00:00.000Z,0.4,0.064,0.3,202605050000
2026-05-05T01:00:00.000Z,0.58,0.122,0.3,202605050100
2026-05-05T02:00:00.000Z,0.81,0.21,0.3,202605050200
2026-05-05T03:00:00.000Z,1.039,0.287,0.2,202605050300
2026-05-05T04:00:00.000Z,1.161,0.334,0.2,202605050400
2026-05-05T05:00:00.000Z,1.128,0.351,0.2,202605050500
2026-05-05T06:00:00.000Z,0.97,0.338,0.2,202605050600
2026-05-05T07:00:00.000Z,0.908,0.293,0.2,202605050700
2026-05-05T08:00:00.000Z,0.79,0.227,0.1,202605050800
2026-05-05T09:00:00.000Z,0.649,0.156,0.1,202605050900
2026-05-05T10:00:00.000Z,0.449,0.093,0.1,202605051000
2026-05-05T11:00:00.000Z,0.288,0.046,0.1,202605051100
2026-05-05T12:00:00.000Z,0.19,0.028,0,202605051200
2026-05-05T13:00:00.000Z,0.19,0.052,0,202605051300
2026-05-05T14:00:00.000Z,0.308,0.118,0,202605051400
2026-05-05T15:00:00.000Z,0.38,0.192,0,202605051500
2026-05-05T16:00:00.000Z,0.459,0.245,0,202605051600
2026-05-05T17:00:00.000Z,0.508,0.274,0,202605051700
2026-05-05T18:00:00.000Z,0.37,0.279,0,202605051800
2026-05-05T19:00:00.000Z,0.239,0.256,0,202605051900
2026-05-05T20:00:00.000Z,0.078,0.211,0,202605052000
2026-05-05T21:00:00.000Z,-0.049,0.157,0,202605052100
2026-05-05T22:00:00.000Z,-0.121,0.108,0,202605052200
2026-05-05T23:00:00.000Z,-0.131,0.075,0,202605052300
2026-05-06T00:00:00.000Z,0.121,0.066,0,202605060000
2026-05-06T01:00:00.000Z,0.35,0.093,0,202605060100
2026-05-06T02:00:00.000Z,0.56,0.159,0,202605060200
2026-05-06T03:00:00.000Z,0.8,0.24,0,202605060300
2026-05-06T04:00:00.000Z,1,0.299,0,202605060400
2026-05-06T05:00:00.000Z,1.138,0.329,-0.1,202605060500
2026-05-06T06:00:00.000Z,1.138,0.335,0,202605060600
2026-05-06T07:00:00.000Z,1.069,0.314,-0.1,202605060700
2026-05-06T08:00:00.000Z,1,0.266,-0.1,202605060800
2026-05-06T09:00:00.000Z,0.839,0.201,-0.1,202605060900
2026-05-06T10:00:00.000Z,0.708,0.135,-0.1,202605061000
2026-05-06T11:00:00.000Z,0.59,0.081,-0.1,202605061100
2026-05-06T12:00:00.000Z,0.478,0.047,0,202605061200
2026-05-06T13:00:00.000Z,0.38,0.044,0,202605061300
2026-05-06T14:00:00.000Z,0.38,0.08,0,202605061400
2026-05-06T15:00:00.000Z,0.488,0.146,-0.1,202605061500
2026-05-06T16:00:00.000Z,0.56,0.208,-0.1,202605061600
2026-05-06T17:00:00.000Z,0.649,0.248,-0.1,202605061700
2026-05-06T18:00:00.000Z,0.649,0.268,-0.1,202605061800
2026-05-06T19:00:00.000Z,0.551,0.267,-0.1,202605061900
2026-05-06T20:00:00.000Z,0.541,0.241,-0.1,202605062000
2026-05-06T21:00:00.000Z,0.488,0.195,-0.1,202605062100
2026-05-06T22:00:00.000Z,0.38,0.144,-0.1,202605062200
2026-05-06T23:00:00.000Z,0.278,0.103,-0.1,202605062300
2026-05-07T00:00:00.000Z,0.259,0.081,0,202605070000
2026-05-07T01:00:00.000Z,0.409,0.084,0,202605070100
2026-05-07T02:00:00.000Z,0.6,0.121,0,202605070200
2026-05-07T03:00:00.000Z,0.76,0.188,0,202605070300
2026-05-07T04:00:00.000Z,0.951,0.256,0,202605070400
2026-05-07T05:00:00.000Z,1.138,0.301,0,202605070500
2026-05-07T06:00:00.000Z,1.259,0.321,0.1,202605070600
2026-05-07T07:00:00.000Z,1.289,0.32,0.1,202605070700
2026-05-07T08:00:00.000Z,1.17,0.294,0.1,202605070800
2026-05-07T09:00:00.000Z,1.029,0.243,0.1,202605070900
2026-05-07T10:00:00.000Z,0.879,0.179,0.1,202605071000
2026-05-07T11:00:00.000Z,0.698,0.119,0.1,202605071100
2026-05-07T12:00:00.000Z,0.541,0.076,0.1,202605071200
2026-05-07T13:00:00.000Z,0.409,0.055,0.1,202605071300
2026-05-07T14:00:00.000Z,0.419,0.062,0.1,202605071400
2026-05-07T15:00:00.000Z,0.541,0.102,0.1,202605071500
2026-05-07T16:00:00.000Z,0.639,0.163,0.2,202605071600
2026-05-07T17:00:00.000Z,0.698,0.216,0.2,202605071700
2026-05-07T18:00:00.000Z,0.79,0.249,0.2,202605071800
2026-05-07T19:00:00.000Z,0.731,0.265,0.2,202605071900
2026-05-07T20:00:00.000Z,0.619,0.26,0.2,202605072000
2026-05-07T21:00:00.000Z,0.531,0.23,0.3,202605072100
2026-05-07T22:00:00.000Z,0.4,0.183,0.3,202605072200
2026-05-07T23:00:00.000Z,0.278,0.136,0.3,202605072300
2026-05-08T00:00:00.000Z,0.209,0.104,0.3,202605080000
2026-05-08T01:00:00.000Z,0.259,0.092,0.3,202605080100
2026-05-08T02:00:00.000Z,0.449,0.103,0.3,202605080200
2026-05-08T03:00:00.000Z,0.619,0.141,0.3,202605080300
2026-05-08T04:00:00.000Z,0.849,0.203,0.3,202605080400
2026-05-08T05:00:00.000Z,1.049,0.261,0.3,202605080500
2026-05-08T06:00:00.000Z,1.229,0.298,0.3,202605080600
2026-05-08T07:00:00.000Z,1.361,0.313,0.3,202605080700
2026-05-08T08:00:00.000Z,1.22,0.308,0.3,202605080800
2026-05-08T09:00:00.000Z,1.18,0.277,0.3,202605080900
2026-05-08T10:00:00.000Z,1.039,0.223,0.3,202605081000
2026-05-08T11:00:00.000Z,0.879,0.161,0.4,202605081100
2026-05-08T12:00:00.000Z,0.688,0.109,0.4,202605081200
2026-05-08T13:00:00.000Z,0.531,0.076,0.4,202605081300
2026-05-08T14:00:00.000Z,0.449,0.063,0.4,202605081400
2026-05-08T15:00:00.000Z,0.498,0.074,0.4,202605081500
2026-05-08T16:00:00.000Z,0.56,0.115,0.4,202605081600
2026-05-08T17:00:00.000Z,0.649,0.173,0.4,202605081700
2026-05-08T18:00:00.000Z,0.869,0.222,0.4,202605081800
2026-05-08T19:00:00.000Z,0.839,0.253,0.4,202605081900
2026-05-08T20:00:00.000Z,0.79,0.267,0.4,202605082000
2026-05-08T21:00:00.000Z,0.81,0.257,0.4,202605082100
2026-05-08T22:00:00.000Z,0.58,0.223,0.4,202605082200
2026-05-08T23:00:00.000Z,0.429,0.176,0.4,202605082300
2026-05-09T00:00:00.000Z,0.409,0.134,0.4,202605090000
2026-05-09T01:00:00.000Z,0.419,0.109,0.4,202605090100
2026-05-09T02:00:00.000Z,0.449,0.102,0.3,202605090200
2026-05-09T03:00:00.000Z,0.669,0.113,0.3,202605090300
2026-05-09T04:00:00.000Z,0.81,0.149,0.3,202605090400
2026-05-09T05:00:00.000Z,0.98,0.206,0.3,202605090500
2026-05-09T06:00:00.000Z,1.189,0.261,0.3,202605090600
2026-05-09T07:00:00.000Z,1.296,0.295,0.3,202605090700
2026-05-09T08:00:00.000Z,1.333,0.309,0.3,202605090800
2026-05-09T09:00:00.000Z,1.309,0.3,0.3,202605090900
2026-05-09T10:00:00.000Z,1.209,0.264,0.3,202605091000
2026-05-09T11:00:00.000Z,1.035,0.208,0.3,202605091100
2026-05-09T12:00:00.000Z,0.836,0.15,0.3,202605091200
2026-05-09T13:00:00.000Z,0.681,0.105,0.3,202605091300
2026-05-09T14:00:00.000Z,0.595,0.077,0.3,202605091400
2026-05-09T15:00:00.000Z,0.552,0.066,0.3,202605091500
2026-05-09T16:00:00.000Z,0.542,0.078,0.3,202605091600
2026-05-09T17:00:00.000Z,0.587,0.121,0.3,202605091700
2026-05-09T18:00:00.000Z,0.675,0.181,0.3,202605091800
2026-05-09T19:00:00.000Z,0.754,0.232,0.3,202605091900
2026-05-09T20:00:00.000Z,0.791,0.265,0.3,202605092000
2026-05-09T21:00:00.000Z,0.788,0.276,0.3,202605092100
2026-05-09T22:00:00.000Z,0.751,0.26,0.3,202605092200
2026-05-09T23:00:00.000Z,0.68,0.222,0.3,202605092300
2026-05-10T00:00:00.000Z,0.586,0.175,0.3,202605100000
2026-05-10T01:00:00.000Z,0.409,0.137,0.2,202605100100
2026-05-10T02:00:00.000Z,0.386,0.114,0.2,202605100200
2026-05-10T03:00:00.000Z,0.433,0.104,0.2,202605100300
2026-05-10T04:00:00.000Z,0.55,0.111,0.2,202605100400
2026-05-10T05:00:00.000Z,0.726,0.145,0.2,202605100500
2026-05-10T06:00:00.000Z,0.919,0.202,0.2,202605100600
2026-05-10T07:00:00.000Z,1.075,0.259,0.2,202605100700
2026-05-10T08:00:00.000Z,1.166,0.295,0.2,202605100800
2026-05-10T09:00:00.000Z,1.196,0.308,0.2,202605100900
2026-05-10T10:00:00.000Z,1.154,0.295,0.2,202605101000
2026-05-10T11:00:00.000Z,1.028,0.254,0.2,202605101100
2026-05-10T12:00:00.000Z,0.851,0.198,0.2,202605101200
2026-05-10T13:00:00.000Z,0.682,0.143,0.2,202605101300
2026-05-10T14:00:00.000Z,0.555,0.101,0.2,202605101400
2026-05-10T15:00:00.000Z,0.458,0.072,0.2,202605101500
2026-05-10T16:00:00.000Z,0.392,0.06,0.2,202605101600
2026-05-10T17:00:00.000Z,0.389,0.075,0.2,202605101700
2026-05-10T18:00:00.000Z,0.465,0.124,0.2,202605101800
2026-05-10T19:00:00.000Z,0.579,0.192,0.2,202605101900
2026-05-10T20:00:00.000Z,0.673,0.249,0.2,202605102000
2026-05-10T21:00:00.000Z,0.729,0.283,0.2,202605102100
2026-05-10T22:00:00.000Z,0.753,0.29,0.2,202605102200
2026-05-10T23:00:00.000Z,0.737,0.27,0.2,202605102300
2026-05-11T00:00:00.000Z,0.669,0.228,0.2,202605110000
2026-05-11T01:00:00.000Z,0.57,0.18,0.2,202605110100
2026-05-11T02:00:00.000Z,0.381,0.141,0.1,202605110200
2026-05-11T03:00:00.000Z,0.339,0.112,0.1,202605110300
2026-05-11T04:00:00.000Z,0.37,0.095,0.1,202605110400
2026-05-11T05:00:00.000Z,0.477,0.097,0.1,202605110500
2026-05-11T06:00:00.000Z,0.638,0.133,0.1,202605110600
2026-05-11T07:00:00.000Z,0.806,0.196,0.1,202605110700
2026-05-11T08:00:00.000Z,0.939,0.258,0.1,202605110800
2026-05-11T09:00:00.000Z,1.018,0.298,0.1,202605110900
2026-05-11T10:00:00.000Z,1.034,0.31,0.1,202605111000
2026-05-11T11:00:00.000Z,0.973,0.293,0.1,202605111100
2026-05-11T12:00:00.000Z,0.847,0.25,0.1,202605111200
2026-05-11T13:00:00.000Z,0.692,0.193,0.1,202605111300
2026-05-11T14:00:00.000Z,0.541,0.137,0.1,202605111400
2026-05-11T15:00:00.000Z,0.503,0.092,0.2,202605111500
2026-05-11T16:00:00.000Z,0.389,0.06,0.2,202605111600
2026-05-11T17:00:00.000Z,0.332,0.047,0.2,202605111700
2026-05-11T18:00:00.000Z,0.362,0.068,0.2,202605111800
2026-05-11T19:00:00.000Z,0.47,0.13,0.2,202605111900
2026-05-11T20:00:00.000Z,0.604,0.209,0.2,202605112000
2026-05-11T21:00:00.000Z,0.72,0.272,0.2,202605112100
2026-05-11T22:00:00.000Z,0.81,0.307,0.2,202605112200
2026-05-11T23:00:00.000Z,0.862,0.311,0.2,202605112300
2026-05-12T00:00:00.000Z,0.853,0.286,0.2,202605120000
2026-05-12T01:00:00.000Z,0.77,0.24,0.2,202605120100
2026-05-12T02:00:00.000Z,0.638,0.186,0.2,202605120200
2026-05-12T03:00:00.000Z,0.521,0.139,0.2,202605120300
2026-05-12T04:00:00.000Z,0.467,0.1,0.2,202605120400
2026-05-12T05:00:00.000Z,0.496,0.075,0.2,202605120500
2026-05-12T06:00:00.000Z,0.589,0.075,0.2,202605120600
2026-05-12T07:00:00.000Z,0.721,0.117,0.2,202605120700
2026-05-12T08:00:00.000Z,0.861,0.19,0.2,202605120800
2026-05-12T09:00:00.000Z,0.978,0.259,0.2,202605120900
2026-05-12T10:00:00.000Z,1.047,0.301,0.2,202605121000
2026-05-12T11:00:00.000Z,1.058,0.314,0.2,202605121100
2026-05-12T12:00:00.000Z,1.004,0.296,0.2,202605121200
2026-05-12T13:00:00.000Z,0.895,0.251,0.2,202605121300
