time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T12:00:00.000Z,0.859,0.319,0.2,202603281200
2026-03-28T13:00:00.000Z,0.718,0.284,0.2,202603281300
2026-03-28T14:00:00.000Z,0.6,0.232,0.2,202603281400
2026-03-28T15:00:00.000Z,0.449,0.173,0.2,202603281500
2026-03-28T16:00:00.000Z,0.249,0.108,0.2,202603281600
2026-03-28T17:00:00.000Z,0.098,0.046,0.2,202603281700
2026-03-28T18:00:00.000Z,0.068,0.007,0.2,202603281800
2026-03-28T19:00:00.000Z,0.16,0.012,0.2,202603281900
2026-03-28T20:00:00.000Z,0.259,0.064,0.2,202603282000
2026-03-28T21:00:00.000Z,0.409,0.141,0.2,202603282100
2026-03-28T22:00:00.000Z,0.57,0.221,0.2,202603282200
2026-03-28T23:00:00.000Z,0.718,0.282,0.3,202603282300
2026-03-29T00:00:00.000Z,0.79,0.306,0.3,202603290000
2026-03-29T01:00:00.000Z,0.619,0.29,0.3,202603290100
2026-03-29T02:00:00.000Z,0.508,0.246,0.3,202603290200
2026-03-29T03:00:00.000Z,0.37,0.189,0.2,202603290300
2026-03-29T04:00:00.000Z,0.219,0.127,0.2,202603290400
2026-03-29T05:00:00.000Z,0.131,0.066,0.2,202603290500
2026-03-29T06:00:00.000Z,0.068,0.022,0.2,202603290600
2026-03-29T07:00:00.000Z,0.17,0.019,0.2,202603290700
2026-03-29T08:00:00.000Z,0.288,0.065,0.2,202603290800
2026-03-29T09:00:00.000Z,0.429,0.142,0.2,202603290900
2026-03-29T10:00:00.000Z,0.6,0.223,0.2,202603291000
2026-03-29T11:00:00.000Z,0.77,0.29,0.2,202603291100
2026-03-29T12:00:00.000Z,0.849,0.328,0.2,202603291200
2026-03-29T13:00:00.000Z,0.718,0.327,0.2,202603291300
2026-03-29T14:00:00.000Z,0.61,0.29,0.2,202603291400
2026-03-29T15:00:00.000Z,0.459,0.234,0.2,202603291500
2026-03-29T16:00:00.000Z,0.249,0.166,0.2,202603291600
2026-03-29T17:00:00.000Z,0.029,0.093,0.2,202603291700
2026-03-29T18:00:00.000Z,-0.141,0.027,0.2,202603291800
2026-03-29T19:00:00.000Z,-0.288,-0.009,0.2,202603291900
2026-03-29T20:00:00.000Z,-0.239,0.005,0.2,202603292000
2026-03-29T21:00:00.000Z,-0.088,0.067,0.1,202603292100
2026-03-29T22:00:00.000Z,0.16,0.152,0.1,202603292200
2026-03-29T23:00:00.000Z,0.4,0.238,0.1,202603292300
2026-03-30T00:00:00.000Z,0.6,0.304,0.1,202603300000
2026-03-30T01:00:00.000Z,0.6,0.33,0.1,202603300100
2026-03-30T02:00:00.000Z,0.508,0.31,0.1,202603300200
2026-03-30T03:00:00.000Z,0.409,0.258,0,202603300300
2026-03-30T04:00:00.000Z,0.239,0.191,0,202603300400
2026-03-30T05:00:00.000Z,0.098,0.119,0,202603300500
2026-03-30T06:00:00.000Z,-0.088,0.05,0,202603300600
2026-03-30T07:00:00.000Z,-0.098,0.006,0,202603300700
2026-03-30T08:00:00.000Z,0.111,0.008,0,202603300800
2026-03-30T09:00:00.000Z,0.298,0.061,0,202603300900
2026-03-30T10:00:00.000Z,0.449,0.143,0,202603301000
2026-03-30T11:00:00.000Z,0.649,0.228,0,202603301100
2026-03-30T12:00:00.000Z,0.79,0.3,0,202603301200
2026-03-30T13:00:00.000Z,0.829,0.339,0,202603301300
2026-03-30T14:00:00.000Z,0.669,0.332,0,202603301400
2026-03-30T15:00:00.000Z,0.541,0.288,0,202603301500
2026-03-30T16:00:00.000Z,0.469,0.223,0,202603301600
2026-03-30T17:00:00.000Z,0.288,0.148,-0.1,202603301700
2026-03-30T18:00:00.000Z,0.2,0.07,-0.1,202603301800
2026-03-30T19:00:00.000Z,0.019,0.006,-0.1,202603301900
2026-03-30T20:00:00.000Z,-0.121,-0.02,-0.1,202603302000
2026-03-30T21:00:00.000Z,-0.029,0.007,-0.1,202603302100
2026-03-30T22:00:00.000Z,0.141,0.081,-0.1,202603302200
2026-03-30T23:00:00.000Z,0.298,0.175,-0.1,202603302300
2026-03-31T00:00:00.000Z,0.459,0.267,-0.2,202603310000
2026-03-31T01:00:00.000Z,0.58,0.333,-0.2,202603310100
2026-03-31T02:00:00.000Z,0.541,0.351,-0.2,202603310200
2026-03-31T03:00:00.000Z,0.419,0.319,-0.2,202603310300
2026-03-31T04:00:00.000Z,0.298,0.257,-0.2,202603310400
2026-03-31T05:00:00.000Z,0.16,0.18,-0.2,202603310500
2026-03-31T06:00:00.000Z,0.029,0.101,-0.2,202603310600
2026-03-31T07:00:00.000Z,-0.16,0.03,-0.2,202603310700
2026-03-31T08:00:00.000Z,-0.209,-0.008,-0.3,202603310800
2026-03-31T09:00:00.000Z,-0.068,0.003,-0.3,202603310900
2026-03-31T10:00:00.000Z,0.078,0.065,-0.3,202603311000
2026-03-31T11:00:00.000Z,0.219,0.154,-0.3,202603311100
2026-03-31T12:00:00.000Z,0.439,0.244,-0.3,202603311200
2026-03-31T13:00:00.000Z,0.6,0.315,-0.3,202603311300
2026-03-31T14:00:00.000Z,0.61,0.347,-0.4,202603311400
2026-03-31T15:00:00.000Z,0.498,0.329,-0.4,202603311500
2026-03-31T16:00:00.000Z,0.35,0.274,-0.4,202603311600
