time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T06:00:00.000Z,1.348,0.37,0.4,202603220600
2026-03-22T07:00:00.000Z,1.229,0.315,0.5,202603220700
2026-03-22T08:00:00.000Z,1.079,0.232,0.5,202603220800
2026-03-22T09:00:00.000Z,0.918,0.14,0.5,202603220900
2026-03-22T10:00:00.000Z,0.741,0.056,0.5,202603221000
2026-03-22T11:00:00.000Z,0.61,-0.005,0.5,202603221100
2026-03-22T12:00:00.000Z,0.57,-0.034,0.5,202603221200
2026-03-22T13:00:00.000Z,0.698,-0.01,0.5,202603221300
2026-03-22T14:00:00.000Z,0.79,0.07,0.5,202603221400
2026-03-22T15:00:00.000Z,1,0.176,0.5,202603221500
2026-03-22T16:00:00.000Z,1.229,0.263,0.5,202603221600
2026-03-22T17:00:00.000Z,1.348,0.312,0.5,202603221700
2026-03-22T18:00:00.000Z,1.269,0.321,0.6,202603221800
2026-03-22T19:00:00.000Z,1.151,0.29,0.6,202603221900
2026-03-22T20:00:00.000Z,0.97,0.223,0.6,202603222000
2026-03-22T21:00:00.000Z,0.839,0.139,0.6,202603222100
2026-03-22T22:00:00.000Z,0.698,0.059,0.6,202603222200
2026-03-22T23:00:00.000Z,0.58,0,0.6,202603222300
2026-03-23T00:00:00.000Z,0.61,-0.028,0.7,202603230000
2026-03-23T01:00:00.000Z,0.869,-0.006,0.7,202603230100
2026-03-23T02:00:00.000Z,1.18,0.072,0.7,202603230200
2026-03-23T03:00:00.000Z,1.449,0.187,0.7,202603230300
2026-03-23T04:00:00.000Z,1.62,0.29,0.7,202603230400
2026-03-23T05:00:00.000Z,1.738,0.354,0.7,202603230500
2026-03-23T06:00:00.000Z,1.748,0.376,0.7,202603230600
2026-03-23T07:00:00.000Z,1.6,0.358,0.7,202603230700
2026-03-23T08:00:00.000Z,1.518,0.301,0.7,202603230800
2026-03-23T09:00:00.000Z,1.361,0.218,0.7,202603230900
2026-03-23T10:00:00.000Z,1.128,0.131,0.8,202603231000
2026-03-23T11:00:00.000Z,0.879,0.055,0.8,202603231100
2026-03-23T12:00:00.000Z,0.751,0.002,0.8,202603231200
2026-03-23T13:00:00.000Z,0.78,-0.016,0.8,202603231300
2026-03-23T14:00:00.000Z,0.951,0.012,0.9,202603231400
2026-03-23T15:00:00.000Z,1.138,0.088,0.9,202603231500
2026-03-23T16:00:00.000Z,1.338,0.181,0.9,202603231600
2026-03-23T17:00:00.000Z,1.479,0.254,0.9,202603231700
2026-03-23T18:00:00.000Z,1.479,0.296,0.9,202603231800
2026-03-23T19:00:00.000Z,1.328,0.303,0.9,202603231900
2026-03-23T20:00:00.000Z,1.098,0.271,0.9,202603232000
2026-03-23T21:00:00.000Z,0.98,0.206,0.9,202603232100
2026-03-23T22:00:00.000Z,0.81,0.127,0.9,202603232200
2026-03-23T23:00:00.000Z,0.619,0.056,1,202603232300
2026-03-24T00:00:00.000Z,0.508,0.007,0.9,202603240000
2026-03-24T01:00:00.000Z,0.57,-0.008,0.9,202603240100
2026-03-24T02:00:00.000Z,0.688,0.02,0.9,202603240200
2026-03-24T03:00:00.000Z,0.918,0.097,0.9,202603240300
2026-03-24T04:00:00.000Z,1.059,0.199,0.8,202603240400
2026-03-24T05:00:00.000Z,1.308,0.288,0.8,202603240500
2026-03-24T06:00:00.000Z,1.449,0.343,0.7,202603240600
2026-03-24T07:00:00.000Z,1.58,0.362,0.7,202603240700
2026-03-24T08:00:00.000Z,1.4,0.343,0.7,202603240800
2026-03-24T09:00:00.000Z,1.22,0.287,0.7,202603240900
2026-03-24T10:00:00.000Z,1.049,0.209,0.8,202603241000
2026-03-24T11:00:00.000Z,0.908,0.13,0.8,202603241100
2026-03-24T12:00:00.000Z,0.76,0.065,0.7,202603241200
2026-03-24T13:00:00.000Z,0.629,0.02,0.7,202603241300
2026-03-24T14:00:00.000Z,0.718,0.005,0.7,202603241400
2026-03-24T15:00:00.000Z,0.829,0.03,0.7,202603241500
2026-03-24T16:00:00.000Z,0.918,0.095,0.7,202603241600
2026-03-24T17:00:00.000Z,1.088,0.174,0.7,202603241700
2026-03-24T18:00:00.000Z,1.239,0.239,0.7,202603241800
2026-03-24T19:00:00.000Z,1.279,0.28,0.7,202603241900
2026-03-24T20:00:00.000Z,1.18,0.289,0.7,202603242000
2026-03-24T21:00:00.000Z,1.029,0.258,0.7,202603242100
2026-03-24T22:00:00.000Z,0.859,0.196,0.7,202603242200
2026-03-24T23:00:00.000Z,0.688,0.125,0.7,202603242300
2026-03-25T00:00:00.000Z,0.57,0.065,0.9,202603250000
2026-03-25T01:00:00.000Z,0.478,0.026,0.9,202603250100
2026-03-25T02:00:00.000Z,0.56,0.015,0.8,202603250200
2026-03-25T03:00:00.000Z,0.77,0.04,0.8,202603250300
2026-03-25T04:00:00.000Z,1.01,0.107,0.8,202603250400
2026-03-25T05:00:00.000Z,1.239,0.195,0.8,202603250500
2026-03-25T06:00:00.000Z,1.43,0.274,0.8,202603250600
2026-03-25T07:00:00.000Z,1.557,0.326,0.8,202603250700
2026-03-25T08:00:00.000Z,1.469,0.347,0.8,202603250800
2026-03-25T09:00:00.000Z,1.361,0.33,0.7,202603250900
2026-03-25T10:00:00.000Z,1.239,0.277,0.7,202603251000
2026-03-25T11:00:00.000Z,1.088,0.206,0.7,202603251100
2026-03-25T12:00:00.000Z,0.928,0.138,0.6,202603251200
2026-03-25T13:00:00.000Z,0.718,0.082,0.6,202603251300
2026-03-25T14:00:00.000Z,0.531,0.041,0.6,202603251400
2026-03-25T15:00:00.000Z,0.419,0.022,0.6,202603251500
2026-03-25T16:00:00.000Z,0.35,0.038,0.6,202603251600
2026-03-25T17:00:00.000Z,0.4,0.091,0.5,202603251700
2026-03-25T18:00:00.000Z,0.439,0.161,0.4,202603251800
2026-03-25T19:00:00.000Z,0.531,0.225,0.4,202603251900
2026-03-25T20:00:00.000Z,0.488,0.27,0.4,202603252000
2026-03-25T21:00:00.000Z,0.409,0.281,0.4,202603252100
2026-03-25T22:00:00.000Z,0.36,0.253,0.4,202603252200
2026-03-25T23:00:00.000Z,0.219,0.197,0.4,202603252300
2026-03-26T00:00:00.000Z,0.111,0.136,0.2,202603260000
2026-03-26T01:00:00.000Z,0,0.085,0.2,202603260100
2026-03-26T02:00:00.000Z,-0.098,0.049,0.2,202603260200
2026-03-26T03:00:00.000Z,-0.009,0.033,0.2,202603260300
2026-03-26T04:00:00.000Z,0.141,0.048,0.2,202603260400
2026-03-26T05:00:00.000Z,0.321,0.103,0.2,202603260500
2026-03-26T06:00:00.000Z,0.541,0.181,0.2,202603260600
2026-03-26T07:00:00.000Z,0.76,0.255,0.1,202603260700
2026-03-26T08:00:00.000Z,0.908,0.309,0.1,202603260800
2026-03-26T09:00:00.000Z,0.99,0.334,0.1,202603260900
2026-03-26T10:00:00.000Z,0.908,0.32,0.1,202603261000
2026-03-26T11:00:00.000Z,0.819,0.273,0.1,202603261100
2026-03-26T12:00:00.000Z,0.669,0.211,0.1,202603261200
2026-03-26T13:00:00.000Z,0.57,0.152,0.1,202603261300
2026-03-26T14:00:00.000Z,0.419,0.1,0.1,202603261400
2026-03-26T15:00:00.000Z,0.259,0.055,0.1,202603261500
2026-03-26T16:00:00.000Z,0.219,0.027,0.1,202603261600
2026-03-26T17:00:00.000Z,0.209,0.034,0.1,202603261700
2026-03-26T18:00:00.000Z,0.288,0.08,0,202603261800
2026-03-26T19:00:00.000Z,0.4,0.148,0,202603261900
2026-03-26T20:00:00.000Z,0.488,0.216,0,202603262000
2026-03-26T21:00:00.000Z,0.551,0.266,0,202603262100
2026-03-26T22:00:00.000Z,0.469,0.281,0,202603262200
2026-03-26T23:00:00.000Z,0.37,0.256,0,202603262300
2026-03-27T00:00:00.000Z,0.298,0.208,0,202603270000
2026-03-27T01:00:00.000Z,0.219,0.155,0,202603270100
2026-03-27T02:00:00.000Z,0.098,0.107,0,202603270200
2026-03-27T03:00:00.000Z,-0.029,0.066,0,202603270300
2026-03-27T04:00:00.000Z,0.039,0.04,0,202603270400
2026-03-27T05:00:00.000Z,0.249,0.044,0,202603270500
2026-03-27T06:00:00.000Z,0.459,0.09,0,202603270600
2026-03-27T07:00:00.000Z,0.688,0.164,0,202603270700
2026-03-27T08:00:00.000Z,0.918,0.238,0,202603270800
2026-03-27T09:00:00.000Z,1.069,0.296,0,202603270900
2026-03-27T10:00:00.000Z,1.059,0.325,0,202603271000
2026-03-27T11:00:00.000Z,1.079,0.315,0,202603271100
2026-03-27T12:00:00.000Z,0.989,0.276,0,202603271200
2026-03-27T13:00:00.000Z,0.883,0.222,0,202603271300
2026-03-27T14:00:00.000Z,0.777,0.167,0,202603271400
2026-03-27T15:00:00.000Z,0.67,0.111,0,202603271500
2026-03-27T16:00:00.000Z,0.564,0.057,0,202603271600
2026-03-27T17:00:00.000Z,0.477,0.021,0,202603271700
2026-03-27T18:00:00.000Z,0.428,0.023,0,202603271800
2026-03-27T19:00:00.000Z,0.422,0.069,0,202603271900
2026-03-27T20:00:00.000Z,0.443,0.141,0,202603272000
2026-03-27T21:00:00.000Z,0.465,0.214,0,202603272100
2026-03-27T22:00:00.000Z,0.468,0.269,0,202603272200
2026-03-27T23:00:00.000Z,0.437,0.289,0,202603272300
2026-03-28T00:00:00.000Z,0.418,0.27,0,202603280000
2026-03-28T01:00:00.000Z,0.375,0.227,0,202603280100
2026-03-28T02:00:00.000Z,0.423,0.175,0.1,202603280200
2026-03-28T03:00:00.000Z,0.371,0.123,0.1,202603280300
2026-03-28T04:00:00.000Z,0.32,0.072,0.1,202603280400
2026-03-28T05:00:00.000Z,0.284,0.036,0.1,202603280500
2026-03-28T06:00:00.000Z,0.281,0.033,0.1,202603280600
2026-03-28T07:00:00.000Z,0.323,0.075,0.1,202603280700
2026-03-28T08:00:00.000Z,0.497,0.149,0.2,202603280800
2026-03-28T09:00:00.000Z,0.575,0.227,0.2,202603280900
