time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T06:00:00.000Z,1.43,0.274,0.8,202603250600
2026-03-25T07:00:00.000Z,1.557,0.326,0.8,202603250700
2026-03-25T08:00:00.000Z,1.469,0.347,0.8,202603250800
2026-03-25T09:00:00.000Z,1.361,0.33,0.7,202603250900
2026-03-25T10:00:00.000Z,1.239,0.277,0.7,202603251000
2026-03-25T11:00:00.000Z,1.088,0.206,0.7,202603251100
2026-03-25T12:00:00.000Z,0.928,0.138,0.6,202603251200
2026-03-25T13:00:00.000Z,0.718,0.082,0.6,202603251300
2026-03-25T14:00:00.000Z,0.531,0.041,0.6,202603251400
2026-03-25T15:00:00.000Z,0.419,0.022,0.6,202603251500
2026-03-25T16:00:00.000Z,0.35,0.038,0.6,202603251600
2026-03-25T17:00:00.000Z,0.4,0.091,0.5,202603251700
2026-03-25T18:00:00.000Z,0.439,0.161,0.4,202603251800
2026-03-25T19:00:00.000Z,0.531,0.225,0.4,202603251900
2026-03-25T20:00:00.000Z,0.488,0.27,0.4,202603252000
2026-03-25T21:00:00.000Z,0.409,0.281,0.4,202603252100
2026-03-25T22:00:00.000Z,0.36,0.253,0.4,202603252200
2026-03-25T23:00:00.000Z,0.219,0.197,0.4,202603252300
2026-03-26T00:00:00.000Z,0.111,0.136,0.2,202603260000
2026-03-26T01:00:00.000Z,0,0.085,0.2,202603260100
2026-03-26T02:00:00.000Z,-0.098,0.049,0.2,202603260200
2026-03-26T03:00:00.000Z,-0.009,0.033,0.2,202603260300
2026-03-26T04:00:00.000Z,0.141,0.048,0.2,202603260400
2026-03-26T05:00:00.000Z,0.321,0.103,0.2,202603260500
2026-03-26T06:00:00.000Z,0.541,0.181,0.2,202603260600
2026-03-26T07:00:00.000Z,0.76,0.255,0.1,202603260700
2026-03-26T08:00:00.000Z,0.908,0.309,0.1,202603260800
2026-03-26T09:00:00.000Z,0.99,0.334,0.1,202603260900
2026-03-26T10:00:00.000Z,0.908,0.32,0.1,202603261000
