        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   0.119,   1.151,   0.700,   0.332,   1.151,   0.700,   1.151,   0.700,   1.151
202604250606,   0.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   0.132,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   0.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   0.146,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   0.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   0.161,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   0.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   0.176,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   0.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   0.191,   1.380,   0.700,   0.489,   1.380,   0.700,   1.380,   0.800,   1.480
202604250706,   0.198,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   0.205,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   0.213,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   0.220,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   0.227,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   0.234,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   0.241,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   0.248,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   0.255,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   0.261,   1.590,   0.700,   0.629,   1.590,   0.700,   1.590,   0.800,   1.690
202604250806,   0.268,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   0.274,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   0.280,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   0.286,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   0.291,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   0.297,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   0.302,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   0.306,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   0.311,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   0.315,   1.738,   0.700,   0.723,   1.738,   0.700,   1.738,   0.800,   1.838
202604250906,   0.318,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   0.322,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   0.325,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   0.327,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   0.329,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   0.331,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   0.332,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   0.333,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
