        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131800,   0.056,  -0.478,   0.000,  -0.534,  -0.478,   0.000,  -0.478,   0.000,  -0.478
202603131806,   0.057,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131812,   0.059,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131818,   0.061,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131824,   0.064,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131830,   0.067,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131836,   0.070,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131842,   0.073,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131848,   0.077,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131854,   0.081,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131900,   0.085,  -0.439,   0.000,  -0.524,  -0.439,   0.000,  -0.439,   0.000,  -0.439
202603131906,   0.090,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131912,   0.095,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131918,   0.100,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131924,   0.105,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131930,   0.110,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131936,   0.115,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131942,   0.120,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131948,   0.126,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131954,   0.131,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132000,   0.136,  -0.350,   0.000,  -0.486,  -0.350,   0.000,  -0.350,   0.000,  -0.350
202603132006,   0.142,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132012,   0.147,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132018,   0.152,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132024,   0.157,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132030,   0.162,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132036,   0.166,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132042,   0.171,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132048,   0.176,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132054,   0.180,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132100,   0.184,  -0.259,   0.000,  -0.443,  -0.259,   0.000,  -0.259,   0.000,  -0.259
202603132106,   0.188,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132112,   0.192,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132118,   0.196,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132124,   0.199,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132130,   0.203,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132136,   0.206,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132142,   0.209,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132148,   0.212,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132154,   0.215,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132200,   0.218,  -0.121,   0.000,  -0.339,  -0.121,   0.000,  -0.121,   0.000,  -0.121
202603132206,   0.220,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132212,   0.222,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132218,   0.224,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132224,   0.226,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132230,   0.228,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132236,   0.229,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132242,   0.231,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132248,   0.232,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132254,   0.232,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132300,   0.233,   0.111,   0.000,  -0.122,   0.111,   0.000,   0.111,   0.000,   0.111
202603132306,   0.233,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132312,   0.233,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132318,   0.233,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132324,   0.233,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132330,   0.232,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132336,   0.231,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132342,   0.230,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132348,   0.229,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132354,   0.227,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
