        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301200,   0.300,   0.790,   0.000,   0.490,   0.790,   0.000,   0.790,   0.000,   0.790
202603301206,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301212,   0.311,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301218,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301224,   0.320,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301230,   0.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301236,   0.328,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301242,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301248,   0.334,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301254,   0.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301300,   0.339,9999.000,   0.000,9999.000,   0.339,   0.000,   0.339,   0.000,   0.339
202603301306,   0.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301312,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301318,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301324,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301330,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301336,   0.340,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301342,   0.339,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301348,   0.337,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301354,   0.335,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301400,   0.332,   0.669,   0.000,   0.337,   0.669,  -0.100,   0.569,   0.000,   0.669
202603301406,   0.329,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301412,   0.326,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301418,   0.322,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301424,   0.318,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
