        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605070600,   0.321,   1.259,   0.100,   0.838,   1.259,   0.000,   1.159,   0.100,   1.259
202605070606,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070612,   0.322,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070618,   0.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070624,   0.323,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070630,   0.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070636,   0.323,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070642,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070648,   0.322,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070654,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070700,   0.320,9999.000,   0.100,9999.000,   0.420,   0.000,   0.320,   0.100,   0.420
202605070706,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070712,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070718,   0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070724,   0.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070730,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070736,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070742,   0.305,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070748,   0.301,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070754,   0.298,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070800,   0.294,   1.170,   0.100,   0.776,   1.170,   0.000,   1.070,   0.100,   1.170
202605070806,   0.290,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070812,   0.285,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070818,   0.281,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070824,   0.276,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070830,   0.271,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070836,   0.266,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070842,   0.260,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070848,   0.255,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070854,   0.249,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070900,   0.243,   1.029,   0.100,   0.686,   1.029,   0.000,   0.929,   0.100,   1.029
202605070906,   0.237,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070912,   0.230,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070918,   0.224,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070924,   0.218,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070930,   0.211,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070936,   0.205,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070942,   0.198,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070948,   0.192,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070954,   0.185,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071000,   0.179,   0.879,   0.100,   0.600,   0.879,   0.000,   0.779,   0.100,   0.879
202605071006,   0.172,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071012,   0.166,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071018,   0.159,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071024,   0.153,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071030,   0.147,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071036,   0.141,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071042,   0.136,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071048,   0.130,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071054,   0.124,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071100,   0.119,   0.698,   0.100,   0.479,   0.698,   0.000,   0.598,   0.100,   0.698
202605071106,   0.114,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071112,   0.109,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071118,   0.104,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071124,   0.100,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071130,   0.095,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071136,   0.091,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071142,   0.087,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071148,   0.083,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071154,   0.079,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071200,   0.076,   0.541,   0.100,   0.365,   0.541,   0.000,   0.441,   0.200,   0.641
202605071206,   0.073,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071212,   0.070,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071218,   0.067,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
