        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140600,   0.052,  -0.068,  -0.100,  -0.020,  -0.068,  -0.100,  -0.068,   0.000,   0.032
202604140606,   0.049,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140612,   0.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140618,   0.044,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140624,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140630,   0.039,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140636,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140642,   0.037,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140648,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140654,   0.035,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140700,   0.035,  -0.039,  -0.100,   0.026,  -0.039,  -0.100,  -0.039,   0.000,   0.061
202604140706,   0.036,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140712,   0.037,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140718,   0.038,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140724,   0.040,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140730,   0.042,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140736,   0.045,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140742,   0.049,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140748,   0.053,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140754,   0.057,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140800,   0.062,   0.111,  -0.100,   0.149,   0.111,  -0.100,   0.111,   0.000,   0.211
202604140806,   0.068,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140812,   0.073,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140818,   0.080,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140824,   0.086,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140830,   0.093,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140836,   0.101,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140842,   0.108,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140848,   0.116,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140854,   0.124,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140900,   0.133,   0.268,  -0.100,   0.235,   0.268,  -0.100,   0.268,  -0.100,   0.268
202604140906,   0.141,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140912,   0.149,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140918,   0.158,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140924,   0.166,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140930,   0.174,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140936,   0.183,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140942,   0.191,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140948,   0.199,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140954,   0.207,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141000,   0.215,   0.488,  -0.100,   0.373,   0.488,  -0.100,   0.488,  -0.100,   0.488
202604141006,   0.222,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141012,   0.229,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141018,   0.236,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141024,   0.243,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141030,   0.250,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141036,   0.256,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141042,   0.262,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141048,   0.268,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
