        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190000,   0.061,   1.079,   0.800,   0.218,   1.079,   0.800,   1.079,   0.800,   1.079
202604190006,   0.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190012,   0.085,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190018,   0.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190024,   0.110,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190030,   0.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190036,   0.136,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190042,   0.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190048,   0.163,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190054,   0.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190100,   0.190,   1.380,   0.800,   0.390,   1.380,   0.800,   1.380,   0.800,   1.380
202604190106,   0.204,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190112,   0.217,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190118,   0.230,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190124,   0.243,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190130,   0.256,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190136,   0.268,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190142,   0.280,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190148,   0.292,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190154,   0.303,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190200,   0.314,   1.679,   0.800,   0.565,   1.679,   0.800,   1.679,   0.800,   1.679
202604190206,   0.324,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190212,   0.334,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190218,   0.344,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190224,   0.352,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190230,   0.361,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190236,   0.369,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190242,   0.376,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190248,   0.383,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190254,   0.389,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190300,   0.395,   1.899,   0.800,   0.704,   1.899,   0.800,   1.899,   0.800,   1.899
202604190306,   0.400,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190312,   0.405,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190318,   0.409,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190324,   0.413,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190330,   0.416,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190336,   0.419,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190342,   0.421,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190348,   0.423,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190354,   0.424,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190400,   0.424,   1.967,   0.800,   0.743,   1.967,   0.800,   1.967,   0.800,   1.967
202604190406,   0.424,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190412,   0.424,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190418,   0.423,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190424,   0.422,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190430,   0.420,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190436,   0.417,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190442,   0.414,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190448,   0.411,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190454,   0.407,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190500,   0.403,   1.820,   0.800,   0.617,   1.820,   0.800,   1.820,   0.800,   1.820
202604190506,   0.398,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190512,   0.392,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190518,   0.387,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190524,   0.381,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190530,   0.374,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190536,   0.367,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190542,   0.360,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190548,   0.352,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190554,   0.344,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190600,   0.336,   1.679,   0.800,   0.543,   1.679,   0.800,   1.679,   0.900,   1.779
202604190606,   0.328,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   0.319,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   0.310,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   0.301,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   0.292,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   0.282,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   0.272,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   0.263,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   0.253,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   0.243,   1.528,   0.900,   0.385,   1.528,   0.800,   1.428,   0.900,   1.528
202604190706,   0.233,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   0.223,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   0.213,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   0.203,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   0.194,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   0.184,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   0.174,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   0.164,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   0.155,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   0.145,   1.400,   0.900,   0.355,   1.400,   0.800,   1.300,   0.900,   1.400
202604190806,   0.136,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   0.126,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   0.117,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   0.108,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   0.099,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   0.090,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   0.082,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   0.073,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   0.065,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   0.057,   1.220,   0.900,   0.263,   1.220,   0.800,   1.120,   0.900,   1.220
202604190906,   0.049,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   0.041,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   0.034,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   0.027,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   0.020,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   0.013,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
