        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120000,   0.146,   0.308,   0.400,  -0.238,   0.308,   0.400,   0.308,   0.400,   0.308
202603120006,   0.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120012,   0.138,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120018,   0.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120024,   0.131,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120030,   0.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120036,   0.124,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120042,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120048,   0.117,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120054,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120100,   0.112,9999.000,   0.400,9999.000,   0.512,   0.400,   0.512,   0.400,   0.512
202603120106,   0.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120112,   0.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120118,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120124,   0.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120130,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120136,   0.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120142,   0.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120148,   0.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120154,   0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120200,   0.090,   0.200,   0.400,  -0.290,   0.200,   0.400,   0.200,   0.400,   0.200
202603120206,   0.089,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120212,   0.087,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120218,   0.086,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120224,   0.085,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120230,   0.084,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120236,   0.083,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120242,   0.082,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120248,   0.081,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120254,   0.080,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120300,   0.079,   0.331,   0.400,  -0.148,   0.331,   0.400,   0.331,   0.400,   0.331
202603120306,   0.079,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120312,   0.079,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120318,   0.078,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120324,   0.078,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120330,   0.078,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120336,   0.079,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120342,   0.079,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120348,   0.080,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120354,   0.081,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120400,   0.082,   0.459,   0.400,  -0.023,   0.459,   0.400,   0.459,   0.400,   0.459
202603120406,   0.083,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120412,   0.085,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120418,   0.087,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120424,   0.089,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120430,   0.091,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120436,   0.094,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120442,   0.097,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120448,   0.100,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120454,   0.103,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120500,   0.107,   0.619,   0.400,   0.112,   0.619,   0.400,   0.619,   0.400,   0.619
202603120506,   0.111,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120512,   0.116,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120518,   0.120,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120524,   0.125,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120530,   0.130,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120536,   0.135,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120542,   0.140,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120548,   0.145,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120554,   0.151,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120600,   0.156,   0.879,   0.400,   0.323,   0.879,   0.400,   0.879,   0.500,   0.979
202603120606,   0.162,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   0.167,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   0.172,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   0.178,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   0.183,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   0.189,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   0.194,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   0.199,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   0.204,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   0.209,   1.069,   0.500,   0.360,   1.069,   0.400,   0.969,   0.500,   1.069
202603120706,   0.213,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   0.218,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   0.222,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   0.226,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
