        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   0.318,   0.731,  -0.100,   0.513,   0.731,  -0.200,   0.631,  -0.100,   0.731
202604141206,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   0.322,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   0.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   0.325,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   0.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   0.326,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   0.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   0.326,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   0.324,   0.678,  -0.100,   0.454,   0.678,  -0.200,   0.578,  -0.100,   0.678
202604141306,   0.323,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   0.321,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   0.319,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   0.316,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   0.313,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   0.310,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   0.306,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   0.302,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   0.298,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   0.293,   0.551,  -0.100,   0.358,   0.551,  -0.200,   0.451,  -0.100,   0.551
202604141406,   0.288,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   0.283,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   0.278,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   0.272,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   0.266,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   0.260,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   0.253,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   0.247,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   0.240,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   0.233,   0.469,  -0.100,   0.336,   0.469,  -0.200,   0.369,  -0.100,   0.469
202604141506,   0.227,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   0.220,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   0.213,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   0.205,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   0.198,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   0.191,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,   0.184,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,   0.177,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,   0.170,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,   0.163,   0.370,  -0.100,   0.307,   0.370,  -0.200,   0.270,  -0.100,   0.370
202604141606,   0.156,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,   0.149,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,   0.142,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141624,   0.135,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141630,   0.128,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141636,   0.121,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141642,   0.115,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141648,   0.108,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141654,   0.102,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141700,   0.095,   0.219,  -0.100,   0.224,   0.219,  -0.200,   0.119,  -0.100,   0.219
202604141706,   0.089,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141712,   0.083,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141718,   0.077,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141724,   0.071,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141730,   0.065,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141736,   0.060,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141742,   0.054,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141748,   0.049,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141754,   0.044,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141800,   0.039,   0.059,  -0.100,   0.120,   0.059,  -0.200,  -0.041,  -0.100,   0.059
202604141806,   0.035,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141812,   0.031,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141818,   0.026,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141824,   0.023,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141830,   0.019,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141836,   0.016,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141842,   0.013,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141848,   0.011,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141854,   0.009,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141900,   0.007,  -0.049,  -0.100,   0.044,  -0.049,  -0.200,  -0.149,  -0.100,  -0.049
202604141906,   0.006,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141912,   0.005,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141918,   0.005,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141924,   0.005,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141930,   0.006,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141936,   0.007,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141942,   0.009,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141948,   0.011,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141954,   0.014,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142000,   0.018,   0.088,  -0.100,   0.170,   0.088,  -0.200,  -0.012,  -0.100,   0.088
202604142006,   0.022,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142012,   0.026,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142018,   0.032,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142024,   0.037,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142030,   0.043,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142036,   0.050,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142042,   0.057,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142048,   0.065,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142054,   0.073,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142100,   0.081,   0.229,  -0.100,   0.248,   0.229,  -0.200,   0.129,  -0.100,   0.229
202604142106,   0.090,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142112,   0.099,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142118,   0.108,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142124,   0.117,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142130,   0.126,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142136,   0.136,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142142,   0.145,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142148,   0.155,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142154,   0.164,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142200,   0.174,   0.459,  -0.100,   0.385,   0.459,  -0.100,   0.459,  -0.100,   0.459
202604142206,   0.183,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142212,   0.192,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142218,   0.201,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142224,   0.210,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142230,   0.219,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142236,   0.227,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142242,   0.235,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142248,   0.243,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142254,   0.251,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142300,   0.258,   0.698,  -0.100,   0.540,   0.698,  -0.100,   0.698,   0.000,   0.798
202604142306,   0.265,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142312,   0.272,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142318,   0.279,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142324,   0.285,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142330,   0.291,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142336,   0.297,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142342,   0.302,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142348,   0.307,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142354,   0.312,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150000,   0.317,   0.918,   0.000,   0.601,   0.918,  -0.100,   0.818,   0.000,   0.918
202604150006,   0.321,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   0.325,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   0.328,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   0.331,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   0.334,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   0.336,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   0.338,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   0.340,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   0.341,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   0.342,   1.020,   0.000,   0.678,   1.020,  -0.100,   0.920,   0.000,   1.020
202604150106,   0.342,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   0.342,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   0.342,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   0.341,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   0.340,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   0.338,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   0.336,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   0.333,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   0.330,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   0.327,   0.888,   0.000,   0.561,   0.888,  -0.100,   0.788,   0.000,   0.888
202604150206,   0.323,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   0.319,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   0.315,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   0.310,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   0.305,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   0.300,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   0.294,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   0.288,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   0.282,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   0.276,   0.800,   0.000,   0.524,   0.800,  -0.100,   0.700,   0.000,   0.800
202604150306,   0.269,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   0.263,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   0.256,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   0.249,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   0.242,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150336,   0.235,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150342,   0.227,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150348,   0.220,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150354,   0.213,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150400,   0.205,   0.678,   0.000,   0.473,   0.678,   0.000,   0.678,   0.000,   0.678
202604150406,   0.198,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150412,   0.191,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150418,   0.183,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150424,   0.176,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150430,   0.169,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150436,   0.161,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150442,   0.154,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150448,   0.147,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150454,   0.140,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150500,   0.133,   0.541,   0.000,   0.408,   0.541,   0.000,   0.541,   0.000,   0.541
202604150506,   0.126,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150512,   0.119,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150518,   0.113,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150524,   0.106,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150530,   0.100,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150536,   0.093,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150542,   0.087,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150548,   0.081,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150554,   0.075,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150600,   0.069,   0.409,   0.000,   0.340,   0.409,   0.000,   0.409,   0.000,   0.409
202604150606,   0.063,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   0.058,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   0.053,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   0.048,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   0.043,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   0.038,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   0.034,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   0.030,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   0.026,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   0.022,   0.360,   0.000,   0.338,   0.360,   0.000,   0.360,   0.000,   0.360
202604150706,   0.019,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   0.016,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   0.014,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   0.012,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   0.011,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   0.009,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   0.009,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   0.009,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   0.009,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   0.010,   0.439,   0.000,   0.429,   0.439,   0.000,   0.439,   0.000,   0.439
202604150806,   0.011,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   0.013,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   0.016,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   0.019,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   0.023,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   0.027,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   0.032,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150848,   0.037,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150854,   0.043,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150900,   0.049,   0.560,   0.000,   0.511,   0.560,   0.000,   0.560,   0.000,   0.560
202604150906,   0.056,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150912,   0.063,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150918,   0.071,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150924,   0.079,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150930,   0.087,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150936,   0.096,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150942,   0.104,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150948,   0.114,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150954,   0.123,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151000,   0.132,   0.718,   0.000,   0.586,   0.718,   0.000,   0.718,   0.100,   0.818
202604151006,   0.142,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151012,   0.151,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151018,   0.161,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151024,   0.170,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151030,   0.179,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151036,   0.189,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151042,   0.198,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151048,   0.207,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151054,   0.216,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151100,   0.224,   0.898,   0.000,   0.674,   0.898,   0.000,   0.898,   0.100,   0.998
202604151106,   0.233,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151112,   0.241,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151118,   0.249,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151124,   0.256,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151130,   0.264,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151136,   0.271,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151142,   0.278,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151148,   0.284,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151154,   0.291,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151200,   0.297,   1.069,   0.100,   0.672,   1.069,   0.100,   1.069,   0.200,   1.169
202604151206,   0.302,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   0.308,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   0.313,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   0.317,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   0.321,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   0.325,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   0.329,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   0.332,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
