        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191200,  -0.016,   1.138,   0.900,   0.254,   1.138,   0.900,   1.138,   0.900,   1.138
202604191206,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,  -0.002,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   0.013,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   0.031,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   0.051,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   0.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   0.073,   1.269,   0.900,   0.296,   1.269,   0.900,   1.269,   0.900,   1.269
202604191306,   0.084,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   0.096,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   0.107,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   0.119,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   0.131,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   0.142,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   0.154,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   0.166,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   0.177,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   0.188,   1.449,   0.900,   0.361,   1.449,   0.900,   1.449,   0.900,   1.449
202604191406,   0.199,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   0.210,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   0.220,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   0.230,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   0.240,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   0.249,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   0.258,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   0.267,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   0.275,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   0.283,   1.571,   0.900,   0.388,   1.571,   0.800,   1.471,   0.900,   1.571
202604191506,   0.290,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191512,   0.297,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191518,   0.304,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191524,   0.310,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191530,   0.315,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191536,   0.320,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191542,   0.325,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191548,   0.329,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191554,   0.333,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191600,   0.336,   1.669,   0.800,   0.533,   1.669,   0.800,   1.669,   0.900,   1.769
202604191606,   0.339,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191612,   0.341,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191618,   0.343,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191624,   0.345,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191630,   0.346,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191636,   0.346,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191642,   0.346,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191648,   0.346,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191654,   0.345,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191700,   0.343,   1.449,   0.800,   0.306,   1.449,   0.800,   1.449,   0.800,   1.449
202604191706,   0.341,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191712,   0.339,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191718,   0.336,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191724,   0.333,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191730,   0.329,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191736,   0.325,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191742,   0.320,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191748,   0.315,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191754,   0.310,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191800,   0.304,   1.289,   0.800,   0.185,   1.289,   0.800,   1.289,   0.800,   1.289
202604191806,   0.298,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   0.291,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   0.284,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   0.277,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   0.270,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   0.262,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   0.255,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   0.247,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   0.238,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   0.230,   1.088,   0.800,   0.058,   1.088,   0.800,   1.088,   0.800,   1.088
202604191906,   0.222,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   0.213,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   0.204,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   0.196,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   0.187,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   0.178,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   0.169,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   0.161,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,   0.152,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,   0.143,   0.879,   0.800,  -0.064,   0.879,   0.700,   0.779,   0.800,   0.879
202604192006,   0.135,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,   0.126,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,   0.118,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,   0.109,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,   0.101,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,   0.093,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,   0.085,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,   0.077,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,   0.070,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,   0.063,   0.731,   0.700,  -0.032,   0.731,   0.700,   0.731,   0.800,   0.831
202604192106,   0.055,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,   0.048,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,   0.042,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   0.035,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   0.029,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192136,   0.023,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192142,   0.017,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192148,   0.011,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192154,   0.006,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192200,   0.001,   0.600,   0.700,  -0.101,   0.600,   0.700,   0.600,   0.700,   0.600
202604192206,  -0.003,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192212,  -0.007,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192218,  -0.011,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192224,  -0.015,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192230,  -0.018,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192236,  -0.020,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192242,  -0.023,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192248,  -0.024,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192254,  -0.026,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192300,  -0.027,   0.669,   0.700,  -0.004,   0.669,   0.700,   0.669,   0.700,   0.669
202604192306,  -0.027,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192312,  -0.026,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192318,  -0.025,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192324,  -0.024,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
