        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051800,   0.292,   0.898,   0.100,   0.506,   0.898,   0.100,   0.898,   0.200,   0.998
202603051806,   0.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   0.280,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   0.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   0.266,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   0.252,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   0.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   0.237,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   0.221,   0.741,   0.100,   0.420,   0.741,   0.100,   0.741,   0.200,   0.841
202603051906,   0.213,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   0.205,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   0.197,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   0.189,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   0.181,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   0.173,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   0.165,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,   0.157,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,   0.149,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,   0.140,   0.570,   0.200,   0.230,   0.570,   0.100,   0.470,   0.200,   0.570
202603052006,   0.132,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,   0.124,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,   0.116,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052024,   0.108,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052030,   0.101,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052036,   0.093,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052042,   0.085,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052048,   0.078,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052054,   0.070,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052100,   0.063,   0.409,   0.200,   0.146,   0.409,   0.100,   0.309,   0.200,   0.409
202603052106,   0.055,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052112,   0.048,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052118,   0.041,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052124,   0.034,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052130,   0.027,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052136,   0.021,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052142,   0.015,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
