        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231200,   0.135,   0.990,   0.400,   0.455,   0.990,   0.400,   0.990,   0.400,   0.990
202604231206,   0.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231212,   0.122,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231218,   0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231224,   0.110,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231230,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231236,   0.098,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231242,   0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231248,   0.086,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231254,   0.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231300,   0.076,   0.800,   0.400,   0.324,   0.800,   0.400,   0.800,   0.400,   0.800
202604231306,   0.070,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231312,   0.065,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231318,   0.061,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231324,   0.056,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231330,   0.051,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231336,   0.047,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231342,   0.043,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231348,   0.039,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231354,   0.036,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231400,   0.032,   0.659,   0.400,   0.227,   0.659,   0.400,   0.659,   0.400,   0.659
202604231406,   0.029,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231412,   0.027,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231418,   0.024,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231424,   0.022,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231430,   0.021,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231436,   0.019,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231442,   0.019,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231448,   0.018,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231454,   0.018,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231500,   0.018,   0.600,   0.400,   0.182,   0.600,   0.400,   0.600,   0.400,   0.600
202604231506,   0.019,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231512,   0.020,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231518,   0.022,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231524,   0.024,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231530,   0.027,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
