        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211800,   0.313,   1.010,   0.200,   0.497,   1.010,   0.200,   1.010,   0.200,   1.010
202604211806,   0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211812,   0.317,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211818,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211824,   0.319,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211830,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211836,   0.320,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211842,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211848,   0.319,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211854,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211900,   0.316,   0.829,   0.200,   0.313,   0.829,   0.200,   0.829,   0.300,   0.929
202604211906,   0.314,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211912,   0.312,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211918,   0.309,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211924,   0.306,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211930,   0.302,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211936,   0.298,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211942,   0.294,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211948,   0.289,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211954,   0.284,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212000,   0.278,   0.698,   0.200,   0.220,   0.698,   0.200,   0.698,   0.300,   0.798
