        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   0.141,   0.439,   0.400,  -0.102,   0.439,   0.300,   0.339,   0.400,   0.439
202603111806,   0.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   0.150,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   0.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   0.159,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   0.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   0.168,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   0.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   0.176,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   0.183,   0.580,   0.400,  -0.003,   0.580,   0.300,   0.480,   0.400,   0.580
202603111906,   0.187,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   0.190,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   0.194,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   0.197,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   0.200,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   0.203,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   0.206,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   0.209,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111954,   0.211,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112000,   0.214,   0.639,   0.400,   0.025,   0.639,   0.300,   0.539,   0.400,   0.639
202603112006,   0.216,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
