        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603310000,   0.267,   0.459,  -0.200,   0.392,   0.459,  -0.200,   0.459,  -0.100,   0.559
202603310006,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310012,   0.283,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310018,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310024,   0.298,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310030,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310036,   0.311,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310042,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310048,   0.323,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310054,   0.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310100,   0.333,   0.580,  -0.200,   0.447,   0.580,  -0.200,   0.580,  -0.100,   0.680
202603310106,   0.337,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310112,   0.341,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310118,   0.344,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310124,   0.346,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310130,   0.349,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310136,   0.350,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310142,   0.351,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310148,   0.351,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310154,   0.351,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310200,   0.351,   0.541,  -0.200,   0.390,   0.541,  -0.200,   0.541,  -0.100,   0.641
202603310206,   0.350,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310212,   0.348,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310218,   0.346,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310224,   0.343,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310230,   0.340,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310236,   0.337,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310242,   0.333,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310248,   0.329,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310254,   0.324,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310300,   0.319,   0.419,  -0.200,   0.300,   0.419,  -0.300,   0.319,  -0.100,   0.519
202603310306,   0.314,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310312,   0.309,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310318,   0.303,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310324,   0.297,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310330,   0.291,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310336,   0.284,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310342,   0.278,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310348,   0.271,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310354,   0.264,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310400,   0.257,   0.298,  -0.200,   0.241,   0.298,  -0.300,   0.198,  -0.200,   0.298
202603310406,   0.250,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310412,   0.242,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310418,   0.235,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310424,   0.227,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310430,   0.220,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310436,   0.212,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310442,   0.204,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310448,   0.196,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310454,   0.188,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310500,   0.180,   0.160,  -0.200,   0.180,   0.160,  -0.300,   0.060,  -0.200,   0.160
202603310506,   0.172,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310512,   0.164,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310518,   0.156,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310524,   0.148,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310530,   0.140,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310536,   0.132,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310542,   0.124,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310548,   0.116,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310554,   0.108,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310600,   0.101,   0.029,  -0.200,   0.128,   0.029,  -0.300,  -0.071,  -0.200,   0.029
202603310606,   0.093,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310612,   0.085,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310618,   0.078,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310624,   0.070,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310630,   0.063,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310636,   0.056,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310642,   0.049,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310648,   0.043,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310654,   0.036,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310700,   0.030,  -0.160,  -0.200,   0.010,  -0.160,  -0.300,  -0.260,  -0.200,  -0.160
202603310706,   0.024,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310712,   0.019,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310718,   0.014,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310724,   0.009,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310730,   0.005,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310736,   0.001,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310742,  -0.001,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310748,  -0.004,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310754,  -0.006,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310800,  -0.008,  -0.209,  -0.300,   0.099,  -0.209,  -0.300,  -0.209,  -0.200,  -0.109
202603310806,  -0.010,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310812,  -0.010,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310818,  -0.011,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310824,  -0.010,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310830,  -0.009,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310836,  -0.008,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310842,  -0.006,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310848,  -0.003,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310854,   0.000,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310900,   0.003,  -0.068,  -0.300,   0.229,  -0.068,  -0.300,  -0.068,  -0.200,   0.032
202603310906,   0.007,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310912,   0.012,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310918,   0.017,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310924,   0.023,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310930,   0.029,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310936,   0.036,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310942,   0.043,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310948,   0.050,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310954,   0.058,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311000,   0.065,   0.078,  -0.300,   0.313,   0.078,  -0.400,  -0.022,  -0.200,   0.178
202603311006,   0.074,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311012,   0.082,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311018,   0.090,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311024,   0.099,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311030,   0.108,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311036,   0.117,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311042,   0.126,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311048,   0.135,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311054,   0.144,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311100,   0.154,   0.219,  -0.300,   0.365,   0.219,  -0.400,   0.119,  -0.300,   0.219
202603311106,   0.163,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311112,   0.172,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311118,   0.181,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
