        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605031200,   0.050,   0.751,   0.400,   0.301,   0.751,   0.400,   0.751,   0.400,   0.751
202605031206,   0.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031212,   0.064,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031218,   0.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031224,   0.080,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031230,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031236,   0.096,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031242,   0.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031248,   0.113,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031254,   0.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031300,   0.131,   0.859,   0.400,   0.328,   0.859,   0.300,   0.759,   0.400,   0.859
202605031306,   0.139,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031312,   0.148,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031318,   0.157,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031324,   0.165,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031330,   0.174,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031336,   0.182,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031342,   0.190,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031348,   0.198,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031354,   0.205,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031400,   0.213,   0.990,   0.400,   0.377,   0.990,   0.300,   0.890,   0.400,   0.990
202605031406,   0.220,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031412,   0.227,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031418,   0.234,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031424,   0.240,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031430,   0.246,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031436,   0.252,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031442,   0.258,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031448,   0.263,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031454,   0.268,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031500,   0.273,   1.069,   0.400,   0.396,   1.069,   0.300,   0.969,   0.400,   1.069
202605031506,   0.277,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031512,   0.281,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031518,   0.285,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031524,   0.289,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031530,   0.292,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031536,   0.295,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031542,   0.297,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031548,   0.299,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031554,   0.301,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031600,   0.302,   1.039,   0.400,   0.337,   1.039,   0.300,   0.939,   0.400,   1.039
202605031606,   0.303,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031612,   0.304,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031618,   0.304,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031624,   0.304,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031630,   0.304,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031636,   0.303,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031642,   0.301,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031648,   0.300,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031654,   0.298,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031700,   0.295,   0.918,   0.400,   0.223,   0.918,   0.300,   0.818,   0.400,   0.918
202605031706,   0.293,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031712,   0.290,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031718,   0.286,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031724,   0.282,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031730,   0.278,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031736,   0.274,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031742,   0.269,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031748,   0.265,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031754,   0.260,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031800,   0.254,   0.790,   0.300,   0.236,   0.790,   0.200,   0.690,   0.300,   0.790
202605031806,   0.249,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031812,   0.243,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031818,   0.238,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031824,   0.232,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031830,   0.226,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031836,   0.220,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031842,   0.214,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031848,   0.207,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031854,   0.201,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031900,   0.195,   0.619,   0.300,   0.124,   0.619,   0.200,   0.519,   0.300,   0.619
202605031906,   0.189,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031912,   0.182,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031918,   0.176,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031924,   0.170,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031930,   0.164,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031936,   0.158,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031942,   0.152,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031948,   0.146,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031954,   0.140,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032000,   0.134,   0.478,   0.300,   0.044,   0.478,   0.200,   0.378,   0.300,   0.478
202605032006,   0.129,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032012,   0.123,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032018,   0.118,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032024,   0.112,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032030,   0.107,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032036,   0.102,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032042,   0.097,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032048,   0.092,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032054,   0.088,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032100,   0.083,   0.308,   0.300,  -0.075,   0.308,   0.200,   0.208,   0.300,   0.308
202605032106,   0.079,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032112,   0.074,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032118,   0.070,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032124,   0.066,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032130,   0.063,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032136,   0.059,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032142,   0.056,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032148,   0.053,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032154,   0.050,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032200,   0.047,   0.200,   0.300,  -0.147,   0.200,   0.200,   0.100,   0.300,   0.200
202605032206,   0.045,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032212,   0.043,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032218,   0.041,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032224,   0.040,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032230,   0.039,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032236,   0.039,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032242,   0.039,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032248,   0.039,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032254,   0.040,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032300,   0.041,   0.419,   0.300,   0.078,   0.419,   0.200,   0.319,   0.300,   0.419
202605032306,   0.043,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032312,   0.046,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032318,   0.048,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032324,   0.052,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032330,   0.056,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032336,   0.060,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032342,   0.065,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
