        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220600,   0.370,   1.348,   0.400,   0.578,   1.348,   0.400,   1.348,   0.500,   1.448
202603220606,   0.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220612,   0.362,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220618,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220624,   0.353,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220630,   0.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220636,   0.342,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220642,   0.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220648,   0.329,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220654,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220700,   0.315,   1.229,   0.500,   0.414,   1.229,   0.400,   1.129,   0.500,   1.229
202603220706,   0.308,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220712,   0.300,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220718,   0.292,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220724,   0.284,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220730,   0.276,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220736,   0.267,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220742,   0.258,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220748,   0.250,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220754,   0.241,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220800,   0.232,   1.079,   0.500,   0.347,   1.079,   0.400,   0.979,   0.500,   1.079
202603220806,   0.222,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220812,   0.213,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220818,   0.204,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220824,   0.195,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220830,   0.185,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220836,   0.176,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220842,   0.167,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220848,   0.158,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220854,   0.149,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220900,   0.140,   0.918,   0.500,   0.278,   0.918,   0.400,   0.818,   0.500,   0.918
202603220906,   0.131,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220912,   0.122,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220918,   0.113,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220924,   0.105,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220930,   0.096,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220936,   0.088,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
