        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280600,   0.055,   0.770,   0.600,   0.115,   0.770,   0.600,   0.770,   0.600,   0.770
202604280606,   0.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280612,   0.045,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280618,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280624,   0.037,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280630,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280636,   0.031,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280642,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280648,   0.027,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280654,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280700,   0.024,9999.000,   0.600,9999.000,   0.624,   0.600,   0.624,   0.600,   0.624
202604280706,   0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280712,   0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280718,   0.024,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280724,   0.026,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280730,   0.027,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280736,   0.029,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280742,   0.032,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280748,   0.035,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280754,   0.039,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280800,   0.043,   0.928,   0.600,   0.285,   0.928,   0.600,   0.928,   0.600,   0.928
202604280806,   0.048,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280812,   0.053,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280818,   0.058,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280824,   0.064,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280830,   0.070,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280836,   0.076,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280842,   0.083,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280848,   0.090,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280854,   0.097,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280900,   0.104,   1.029,   0.600,   0.325,   1.029,   0.600,   1.029,   0.700,   1.129
202604280906,   0.112,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280912,   0.119,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280918,   0.127,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280924,   0.135,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280930,   0.142,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280936,   0.150,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280942,   0.158,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280948,   0.166,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280954,   0.174,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281000,   0.182,   1.200,   0.600,   0.418,   1.200,   0.600,   1.200,   0.700,   1.300
202604281006,   0.189,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281012,   0.197,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281018,   0.205,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281024,   0.212,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281030,   0.220,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281036,   0.227,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281042,   0.234,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281048,   0.241,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281054,   0.248,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281100,   0.255,   1.400,   0.600,   0.545,   1.400,   0.600,   1.400,   0.700,   1.500
202604281106,   0.262,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281112,   0.268,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281118,   0.274,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
