        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040600,   0.234,   0.678,   0.100,   0.344,   0.678,   0.100,   0.678,   0.200,   0.778
202603040606,   0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040612,   0.217,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040618,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040624,   0.200,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040630,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040636,   0.183,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040642,   0.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040648,   0.165,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040654,   0.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040700,   0.148,   0.518,   0.100,   0.270,   0.518,   0.100,   0.518,   0.200,   0.618
202603040706,   0.139,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040712,   0.131,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040718,   0.122,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040724,   0.114,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040730,   0.105,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040736,   0.097,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040742,   0.088,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040748,   0.080,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040754,   0.072,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040800,   0.064,   0.380,   0.100,   0.216,   0.380,   0.100,   0.380,   0.200,   0.480
202603040806,   0.056,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040812,   0.048,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040818,   0.041,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040824,   0.033,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040830,   0.026,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040836,   0.019,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040842,   0.012,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040848,   0.006,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040854,   0.000,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040900,  -0.005,   0.259,   0.100,   0.164,   0.259,   0.100,   0.259,   0.100,   0.259
202603040906,  -0.011,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040912,  -0.016,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040918,  -0.021,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040924,  -0.025,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040930,  -0.029,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040936,  -0.032,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040942,  -0.035,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040948,  -0.038,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040954,  -0.040,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041000,  -0.041,   0.249,   0.100,   0.190,   0.249,   0.100,   0.249,   0.100,   0.249
202603041006,  -0.042,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041012,  -0.042,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041018,  -0.041,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041024,  -0.040,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041030,  -0.038,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041036,  -0.036,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041042,  -0.033,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041048,  -0.029,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041054,  -0.025,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041100,  -0.020,   0.409,   0.100,   0.329,   0.409,   0.100,   0.409,   0.100,   0.409
202603041106,  -0.015,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041112,  -0.008,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041118,  -0.002,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041124,   0.005,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041130,   0.012,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041136,   0.021,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041142,   0.029,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041148,   0.038,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041154,   0.048,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041200,   0.058,   0.531,   0.100,   0.373,   0.531,   0.000,   0.431,   0.100,   0.531
202603041206,   0.068,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041212,   0.078,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041218,   0.088,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041224,   0.099,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041230,   0.110,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041236,   0.121,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041242,   0.132,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041248,   0.142,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041254,   0.153,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041300,   0.164,   0.731,   0.100,   0.467,   0.731,   0.000,   0.631,   0.100,   0.731
202603041306,   0.175,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041312,   0.185,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041318,   0.196,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041324,   0.206,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041330,   0.216,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041336,   0.226,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041342,   0.236,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041348,   0.245,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041354,   0.255,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041400,   0.263,   0.941,   0.100,   0.578,   0.941,   0.000,   0.841,   0.100,   0.941
202603041406,   0.272,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041412,   0.280,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041418,   0.288,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041424,   0.296,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041430,   0.303,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041436,   0.310,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041442,   0.316,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041448,   0.322,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041454,   0.327,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041500,   0.332,   1.098,   0.000,   0.766,   1.098,   0.000,   1.098,   0.100,   1.198
202603041506,   0.337,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041512,   0.341,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041518,   0.344,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041524,   0.347,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041530,   0.350,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041536,   0.352,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041542,   0.353,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041548,   0.354,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041554,   0.354,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041600,   0.354,   1.069,   0.000,   0.715,   1.069,   0.000,   1.069,   0.100,   1.169
202603041606,   0.353,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041612,   0.352,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041618,   0.350,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041624,   0.348,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041630,   0.345,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041636,   0.342,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041642,   0.338,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041648,   0.334,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041654,   0.329,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041700,   0.324,   0.908,   0.000,   0.584,   0.908,   0.000,   0.908,   0.100,   1.008
