        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603121800,   0.092,   0.518,   0.400,   0.026,   0.518,   0.300,   0.418,   0.500,   0.618
202603121806,   0.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121812,   0.101,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121818,   0.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121824,   0.109,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121830,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121836,   0.119,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121842,   0.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121848,   0.128,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121854,   0.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121900,   0.138,   0.560,   0.400,   0.022,   0.560,   0.300,   0.460,   0.500,   0.660
202603121906,   0.142,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121912,   0.147,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121918,   0.152,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121924,   0.156,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121930,   0.161,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121936,   0.165,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121942,   0.169,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121948,   0.174,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121954,   0.178,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122000,   0.181,   0.678,   0.400,   0.097,   0.678,   0.300,   0.578,   0.500,   0.778
202603122006,   0.185,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122012,   0.189,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122018,   0.192,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122024,   0.196,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122030,   0.199,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122036,   0.202,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122042,   0.205,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122048,   0.208,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122054,   0.210,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122100,   0.213,   0.669,   0.400,   0.056,   0.669,   0.300,   0.569,   0.500,   0.769
202603122106,   0.215,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122112,   0.217,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122118,   0.219,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122124,   0.221,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122130,   0.222,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122136,   0.223,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122142,   0.224,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122148,   0.225,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122154,   0.226,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122200,   0.226,   0.678,   0.400,   0.052,   0.678,   0.300,   0.578,   0.500,   0.778
202603122206,   0.226,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122212,   0.226,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122218,   0.226,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122224,   0.225,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122230,   0.225,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122236,   0.224,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122242,   0.222,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122248,   0.221,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122254,   0.219,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122300,   0.217,   0.600,   0.400,  -0.017,   0.600,   0.300,   0.500,   0.500,   0.700
202603122306,   0.215,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122312,   0.212,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122318,   0.210,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122324,   0.207,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122330,   0.204,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122336,   0.201,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122342,   0.198,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122348,   0.195,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122354,   0.191,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130000,   0.188,   0.439,   0.400,  -0.149,   0.439,   0.300,   0.339,   0.500,   0.539
202603130006,   0.184,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   0.181,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   0.177,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   0.173,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   0.170,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   0.166,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   0.162,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   0.159,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   0.155,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   0.152,   0.321,   0.400,  -0.231,   0.321,   0.300,   0.221,   0.500,   0.421
202603130106,   0.148,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   0.145,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   0.142,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   0.138,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   0.135,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   0.132,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   0.129,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   0.127,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130154,   0.124,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130200,   0.121,   0.239,   0.400,  -0.282,   0.239,   0.300,   0.139,   0.400,   0.239
202603130206,   0.119,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130212,   0.116,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130218,   0.114,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130224,   0.111,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130230,   0.109,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130236,   0.107,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130242,   0.105,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130248,   0.102,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130254,   0.100,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130300,   0.098,   0.141,   0.300,  -0.257,   0.141,   0.200,   0.041,   0.400,   0.241
202603130306,   0.096,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
