        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210000,  -0.012,   0.380,   0.300,   0.092,   0.380,   0.300,   0.380,   0.300,   0.380
202604210006,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,  -0.010,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,  -0.005,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,   0.001,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,   0.011,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,   0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,   0.024,   0.551,   0.300,   0.227,   0.551,   0.200,   0.451,   0.300,   0.551
202604210106,   0.031,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   0.039,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   0.047,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   0.056,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   0.065,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   0.075,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   0.085,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   0.096,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   0.107,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   0.118,   0.780,   0.300,   0.362,   0.780,   0.200,   0.680,   0.300,   0.780
202604210206,   0.130,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   0.142,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   0.154,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
