        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,   0.263,   0.780,   0.300,   0.217,   0.780,   0.300,   0.780,   0.300,   0.780
202603200606,   0.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   0.245,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   0.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   0.227,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   0.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   0.209,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   0.191,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   0.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   0.172,   0.678,   0.300,   0.206,   0.678,   0.300,   0.678,   0.300,   0.678
202603200706,   0.163,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,   0.154,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,   0.145,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,   0.136,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,   0.127,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,   0.118,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,   0.110,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,   0.101,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,   0.093,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,   0.084,   0.531,   0.300,   0.147,   0.531,   0.300,   0.531,   0.300,   0.531
202603200806,   0.076,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200812,   0.068,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200818,   0.061,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200824,   0.053,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200830,   0.046,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200836,   0.038,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200842,   0.031,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200848,   0.025,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200854,   0.018,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200900,   0.012,   0.321,   0.300,   0.009,   0.321,   0.300,   0.321,   0.300,   0.321
202603200906,   0.005,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200912,   0.000,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200918,  -0.005,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200924,  -0.010,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200930,  -0.015,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200936,  -0.020,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200942,  -0.024,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200948,  -0.028,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200954,  -0.032,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201000,  -0.035,   0.190,   0.300,  -0.075,   0.190,   0.300,   0.190,   0.300,   0.190
202603201006,  -0.037,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201012,  -0.040,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201018,  -0.041,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201024,  -0.042,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201030,  -0.043,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201036,  -0.043,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201042,  -0.043,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201048,  -0.041,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201054,  -0.040,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201100,  -0.037,   0.341,   0.300,   0.078,   0.341,   0.300,   0.341,   0.300,   0.341
202603201106,  -0.034,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201112,  -0.030,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201118,  -0.026,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201124,  -0.021,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201130,  -0.015,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201136,  -0.008,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201142,  -0.001,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201148,   0.005,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201154,   0.014,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201200,   0.023,   0.459,   0.300,   0.136,   0.459,   0.300,   0.459,   0.300,   0.459
202603201206,   0.032,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201212,   0.042,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201218,   0.053,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201224,   0.063,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201230,   0.075,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201236,   0.086,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201242,   0.098,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201248,   0.110,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201254,   0.122,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201300,   0.134,   0.669,   0.300,   0.235,   0.669,   0.300,   0.669,   0.300,   0.669
202603201306,   0.146,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201312,   0.158,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201318,   0.170,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201324,   0.181,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201330,   0.193,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201336,   0.204,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201342,   0.215,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201348,   0.226,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201354,   0.236,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201400,   0.246,   0.908,   0.300,   0.362,   0.908,   0.300,   0.908,   0.300,   0.908
202603201406,   0.256,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201412,   0.265,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201418,   0.274,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201424,   0.282,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201430,   0.290,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201436,   0.298,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201442,   0.305,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201448,   0.311,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201454,   0.317,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201500,   0.323,   1.039,   0.300,   0.416,   1.039,   0.300,   1.039,   0.300,   1.039
202603201506,   0.328,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201512,   0.332,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201518,   0.337,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201524,   0.340,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201530,   0.344,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201536,   0.346,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201542,   0.349,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201548,   0.351,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201554,   0.352,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201600,   0.353,   1.000,   0.300,   0.347,   1.000,   0.300,   1.000,   0.300,   1.000
202603201606,   0.353,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201612,   0.353,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201618,   0.352,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201624,   0.351,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
