        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070000,   0.047,   0.059,   0.100,  -0.088,   0.059,   0.000,  -0.041,   0.100,   0.059
202604070006,   0.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070012,   0.046,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070018,   0.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070024,   0.047,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070030,   0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070036,   0.049,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070042,   0.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070048,   0.052,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070054,   0.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070100,   0.057,   0.209,   0.100,   0.052,   0.209,   0.000,   0.109,   0.100,   0.209
202604070106,   0.060,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070112,   0.064,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070118,   0.068,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070124,   0.072,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070130,   0.077,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070136,   0.082,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070142,   0.088,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070148,   0.094,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070154,   0.100,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070200,   0.106,   0.341,   0.100,   0.135,   0.341,   0.000,   0.241,   0.100,   0.341
202604070206,   0.113,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070212,   0.121,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070218,   0.128,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070224,   0.136,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070230,   0.143,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070236,   0.151,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070242,   0.159,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070248,   0.167,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070254,   0.175,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070300,   0.183,   0.459,   0.000,   0.276,   0.459,   0.000,   0.459,   0.100,   0.559
202604070306,   0.191,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070312,   0.199,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070318,   0.207,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070324,   0.214,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070330,   0.221,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
