        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141800,   0.039,   0.059,  -0.100,   0.120,   0.059,  -0.200,  -0.041,  -0.100,   0.059
202604141806,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141812,   0.031,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141818,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141824,   0.023,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141830,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141836,   0.016,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141842,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141848,   0.011,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141854,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141900,   0.007,  -0.049,  -0.100,   0.044,  -0.049,  -0.200,  -0.149,  -0.100,  -0.049
202604141906,   0.006,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141912,   0.005,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141918,   0.005,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141924,   0.005,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141930,   0.006,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141936,   0.007,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141942,   0.009,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141948,   0.011,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141954,   0.014,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142000,   0.018,   0.088,  -0.100,   0.170,   0.088,  -0.200,  -0.012,  -0.100,   0.088
202604142006,   0.022,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142012,   0.026,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142018,   0.032,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142024,   0.037,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142030,   0.043,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142036,   0.050,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142042,   0.057,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142048,   0.065,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142054,   0.073,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142100,   0.081,   0.229,  -0.100,   0.248,   0.229,  -0.200,   0.129,  -0.100,   0.229
202604142106,   0.090,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142112,   0.099,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142118,   0.108,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142124,   0.117,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142130,   0.126,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142136,   0.136,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142142,   0.145,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142148,   0.155,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142154,   0.164,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142200,   0.174,   0.459,  -0.100,   0.385,   0.459,  -0.100,   0.459,  -0.100,   0.459
202604142206,   0.183,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142212,   0.192,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142218,   0.201,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142224,   0.210,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142230,   0.219,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142236,   0.227,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142242,   0.235,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142248,   0.243,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142254,   0.251,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142300,   0.258,   0.698,  -0.100,   0.540,   0.698,  -0.100,   0.698,   0.000,   0.798
202604142306,   0.265,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142312,   0.272,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142318,   0.279,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142324,   0.285,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142330,   0.291,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142336,   0.297,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142342,   0.302,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142348,   0.307,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142354,   0.312,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150000,   0.317,   0.918,   0.000,   0.601,   0.918,  -0.100,   0.818,   0.000,   0.918
202604150006,   0.321,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   0.325,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   0.328,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   0.331,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   0.334,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   0.336,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   0.338,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   0.340,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   0.341,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   0.342,   1.020,   0.000,   0.678,   1.020,  -0.100,   0.920,   0.000,   1.020
202604150106,   0.342,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   0.342,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   0.342,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   0.341,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   0.340,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   0.338,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   0.336,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   0.333,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   0.330,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   0.327,   0.888,   0.000,   0.561,   0.888,  -0.100,   0.788,   0.000,   0.888
202604150206,   0.323,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   0.319,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   0.315,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   0.310,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   0.305,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   0.300,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   0.294,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   0.288,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   0.282,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   0.276,   0.800,   0.000,   0.524,   0.800,  -0.100,   0.700,   0.000,   0.800
202604150306,   0.269,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   0.263,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   0.256,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   0.249,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   0.242,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
