        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   0.003,   0.350,   0.600,  -0.253,   0.350,   0.600,   0.350,   0.600,   0.350
202603080006,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   0.001,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   0.001,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   0.003,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   0.006,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   0.012,   0.531,   0.600,  -0.081,   0.531,   0.500,   0.431,   0.600,   0.531
202603080106,   0.016,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   0.020,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   0.024,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   0.029,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   0.035,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   0.041,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   0.047,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   0.054,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   0.061,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080200,   0.069,   0.659,   0.600,  -0.010,   0.659,   0.500,   0.559,   0.600,   0.659
202603080206,   0.077,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080212,   0.085,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080218,   0.093,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080224,   0.102,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080230,   0.111,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080236,   0.119,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080242,   0.128,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080248,   0.137,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080254,   0.146,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080300,   0.155,   0.859,   0.600,   0.104,   0.859,   0.500,   0.759,   0.600,   0.859
202603080306,   0.163,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080312,   0.172,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080318,   0.181,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080324,   0.189,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080330,   0.197,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080336,   0.205,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080342,   0.213,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080348,   0.220,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080354,   0.227,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080400,   0.234,   1.069,   0.500,   0.335,   1.069,   0.500,   1.069,   0.600,   1.169
202603080406,   0.241,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080412,   0.247,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080418,   0.254,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080424,   0.260,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080430,   0.265,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080436,   0.271,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080442,   0.276,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080448,   0.281,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080454,   0.286,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080500,   0.290,   1.279,   0.500,   0.489,   1.279,   0.500,   1.279,   0.500,   1.279
202603080506,   0.294,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080512,   0.298,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080518,   0.302,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080524,   0.305,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
