        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040600,   0.312,   1.180,   0.400,   0.468,   1.180,   0.400,   1.180,   0.400,   1.180
202604040606,   0.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   0.299,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   0.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   0.284,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   0.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   0.269,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   0.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   0.254,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   0.238,   1.020,   0.400,   0.382,   1.020,   0.400,   1.020,   0.400,   1.020
202604040706,   0.230,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   0.222,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   0.213,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   0.205,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   0.197,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040736,   0.189,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040742,   0.181,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040748,   0.173,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040754,   0.164,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040800,   0.156,   0.879,   0.400,   0.323,   0.879,   0.300,   0.779,   0.400,   0.879
202604040806,   0.148,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040812,   0.141,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040818,   0.133,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040824,   0.125,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040830,   0.117,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
