        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151200,   0.299,   0.570,   0.000,   0.271,   0.570,  -0.100,   0.470,   0.000,   0.570
202603151206,   0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151212,   0.302,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151218,   0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151224,   0.303,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151230,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151236,   0.303,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151242,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151248,   0.302,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151254,   0.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151300,   0.300,   0.619,   0.000,   0.319,   0.619,  -0.100,   0.519,   0.000,   0.619
202603151306,   0.298,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151312,   0.296,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151318,   0.294,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151324,   0.291,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151330,   0.288,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151336,   0.285,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151342,   0.281,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151348,   0.277,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151354,   0.273,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151400,   0.269,   0.478,   0.000,   0.209,   0.478,  -0.100,   0.378,   0.000,   0.478
202603151406,   0.264,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151412,   0.259,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151418,   0.255,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151424,   0.249,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151430,   0.244,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151436,   0.239,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151442,   0.233,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
