        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605041200,   0.026,   0.390,   0.200,   0.164,   0.390,   0.200,   0.390,   0.200,   0.390
202605041206,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041212,   0.034,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041218,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041224,   0.043,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041230,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041236,   0.055,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041242,   0.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041248,   0.068,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041254,   0.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041300,   0.083,   0.551,   0.200,   0.268,   0.551,   0.100,   0.451,   0.200,   0.551
202605041306,   0.091,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041312,   0.099,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041318,   0.107,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041324,   0.115,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041330,   0.124,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041336,   0.132,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041342,   0.140,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041348,   0.149,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041354,   0.157,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041400,   0.165,   0.698,   0.100,   0.433,   0.698,   0.100,   0.698,   0.200,   0.798
202605041406,   0.173,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041412,   0.181,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041418,   0.188,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041424,   0.196,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041430,   0.203,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041436,   0.209,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041442,   0.216,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041448,   0.222,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041454,   0.228,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041500,   0.234,   0.819,   0.100,   0.485,   0.819,   0.100,   0.819,   0.200,   0.919
202605041506,   0.240,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041512,   0.245,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041518,   0.250,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041524,   0.254,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041530,   0.259,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041536,   0.263,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041542,   0.267,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041548,   0.271,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041554,   0.274,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041600,   0.277,   0.888,   0.100,   0.511,   0.888,   0.100,   0.888,   0.200,   0.988
202605041606,   0.280,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041612,   0.282,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041618,   0.285,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041624,   0.287,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041630,   0.288,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041636,   0.290,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
