        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603311200,   0.244,   0.439,  -0.300,   0.495,   0.439,  -0.400,   0.339,  -0.300,   0.439
202603311206,   0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311212,   0.260,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311218,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311224,   0.276,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311230,   0.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311236,   0.290,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311242,   0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311248,   0.304,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311254,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311300,   0.315,   0.600,  -0.300,   0.585,   0.600,  -0.400,   0.500,  -0.300,   0.600
202603311306,   0.321,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311312,   0.326,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311318,   0.330,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311324,   0.334,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311330,   0.337,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311336,   0.340,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311342,   0.343,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311348,   0.345,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311354,   0.346,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311400,   0.347,   0.610,  -0.400,   0.663,   0.610,  -0.500,   0.510,  -0.300,   0.710
202603311406,   0.347,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311412,   0.347,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311418,   0.346,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311424,   0.345,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311430,   0.344,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311436,   0.341,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311442,   0.339,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311448,   0.336,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311454,   0.333,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311500,   0.329,   0.498,  -0.400,   0.569,   0.498,  -0.500,   0.398,  -0.300,   0.598
202603311506,   0.325,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311512,   0.320,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311518,   0.315,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311524,   0.310,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311530,   0.305,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311536,   0.299,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311542,   0.293,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311548,   0.287,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311554,   0.280,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311600,   0.274,   0.350,  -0.400,   0.476,   0.350,  -0.500,   0.250,  -0.300,   0.450
202603311606,   0.267,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311612,   0.260,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311618,   0.253,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311624,   0.246,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311630,   0.239,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311636,   0.231,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311642,   0.224,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311648,   0.216,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
