        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270000,   0.208,   0.298,   0.000,   0.090,   0.298,   0.000,   0.298,   0.000,   0.298
202603270006,   0.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   0.197,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   0.186,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   0.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   0.175,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   0.165,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   0.155,   0.219,   0.000,   0.064,   0.219,   0.000,   0.219,   0.000,   0.219
202603270106,   0.149,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   0.144,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   0.139,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   0.135,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   0.130,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   0.125,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   0.120,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   0.116,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   0.111,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   0.107,   0.098,   0.000,  -0.009,   0.098,   0.000,   0.098,   0.000,   0.098
202603270206,   0.102,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   0.098,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   0.094,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   0.090,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   0.086,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   0.082,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   0.078,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   0.074,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   0.070,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   0.066,  -0.029,   0.000,  -0.095,  -0.029,  -0.100,  -0.129,   0.000,  -0.029
202603270306,   0.063,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270312,   0.060,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270318,   0.056,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270324,   0.053,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270330,   0.051,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270336,   0.048,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270342,   0.046,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270348,   0.044,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270354,   0.042,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270400,   0.040,   0.039,   0.000,  -0.001,   0.039,  -0.100,  -0.061,   0.000,   0.039
202603270406,   0.039,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270412,   0.038,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270418,   0.037,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270424,   0.037,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270430,   0.037,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270436,   0.038,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270442,   0.039,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270448,   0.040,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270454,   0.042,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270500,   0.044,   0.249,   0.000,   0.205,   0.249,  -0.100,   0.149,   0.000,   0.249
202603270506,   0.047,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270512,   0.050,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270518,   0.054,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270524,   0.058,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270530,   0.062,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270536,   0.067,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270542,   0.072,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270548,   0.078,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270554,   0.084,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270600,   0.090,   0.459,   0.000,   0.369,   0.459,  -0.100,   0.359,   0.000,   0.459
202603270606,   0.096,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270612,   0.103,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270618,   0.110,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270624,   0.118,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270630,   0.125,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270636,   0.133,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270642,   0.140,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270648,   0.148,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270654,   0.156,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270700,   0.164,   0.688,   0.000,   0.524,   0.688,  -0.100,   0.588,   0.000,   0.688
202603270706,   0.171,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270712,   0.179,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270718,   0.187,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270724,   0.195,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270730,   0.202,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270736,   0.210,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270742,   0.217,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270748,   0.224,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270754,   0.231,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
