        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301800,   0.070,   0.200,  -0.100,   0.230,   0.200,  -0.100,   0.200,   0.000,   0.300
202603301806,   0.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301812,   0.055,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301818,   0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301824,   0.041,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301830,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301836,   0.028,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301842,   0.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301848,   0.016,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301854,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301900,   0.006,   0.019,  -0.100,   0.113,   0.019,  -0.100,   0.019,   0.000,   0.119
202603301906,   0.001,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301912,  -0.003,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301918,  -0.006,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301924,  -0.010,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301930,  -0.013,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301936,  -0.015,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301942,  -0.017,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301948,  -0.019,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301954,  -0.020,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302000,  -0.020,  -0.121,  -0.100,  -0.001,  -0.121,  -0.100,  -0.121,  -0.100,  -0.121
202603302006,  -0.020,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302012,  -0.019,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302018,  -0.017,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302024,  -0.015,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302030,  -0.013,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302036,  -0.010,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302042,  -0.006,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302048,  -0.002,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302054,   0.002,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302100,   0.007,  -0.029,  -0.100,   0.064,  -0.029,  -0.200,  -0.129,  -0.100,  -0.029
202603302106,   0.013,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302112,   0.019,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302118,   0.026,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302124,   0.033,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302130,   0.040,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302136,   0.048,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302142,   0.056,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302148,   0.064,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302154,   0.072,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302200,   0.081,   0.141,  -0.100,   0.160,   0.141,  -0.200,   0.041,  -0.100,   0.141
202603302206,   0.090,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302212,   0.099,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302218,   0.108,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302224,   0.118,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
